                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       7                                      564                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5198803554250952E+005                  5.6522294643464142E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2269574702534152E+024                  1.3613540166232676E+002                  1.2237354846246173E-010                  1.9914089702279803E-002                 -2.0000004160149118E+001                  7.4000000000000110E-001                  1.9999183706787530E-005                  2.3998000081629334E-001                  4.1190033572069658E-003                  1.2069358269711126E-003                  1.1203889262184172E-002                  2.5128927550411104E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867770E-008                  1.5005420109783293E-012                  1.8005738549081228E-008                  3.0904949279265614E-010                  9.0556591682807971E-011                  8.4062963622613039E-010                  1.8854275270957801E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020549839101E-005                  1.9842811878185821E-002                  7.2634226777783251E+003                  2.1690187001419706E+009                  1.2262480547839175E+015                  4.2490351984493681E-028                  4.2490351984493681E-028                  0.0000000000000000E+000                  1.6999929792680860E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6887166210224039E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200630" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     114                  1.5005941814357137E-005                  5.6847463522106739E+002                  1.3624044035893183E+009                  1.4502462744080114E+002                  1.0497178513629647E+007                  1.2241002277658355E-010                  1.5005941814357137E-005                  3.8887584264847566E+000                  1.1956839670469370E-001                  6.5477197387613421E+002 
                                     115                  1.5005938424420575E-005                  5.7224077159987564E+002                  1.3618397440171456E+009                  1.4446925128430661E+002                  1.0732816932673154E+007                  1.2241164381201913E-010                  1.5005938424420575E-005                  3.9050437718456892E+000                  1.2104922819257921E-001                  6.8935352459754642E+002 
                                     116                  1.5005936674329023E-005                  5.7478052456407363E+002                  1.3615525491507258E+009                  1.4417886680713571E+002                  1.0893414035832705E+007                  1.2241248622121800E-010                  1.5005936674329023E-005                  3.9132255377078833E+000                  1.2204232583461055E-001                  7.0743904265509013E+002 
                                     117                  1.5005934924237469E-005                  5.7855375642152660E+002                  1.3612682031938217E+009                  1.4388836505438630E+002                  1.1134511001676334E+007                  1.2241333235358379E-010                  1.5005934924237469E-005                  3.9212608716683195E+000                  1.2351290040703609E-001                  7.2568059144052040E+002 
                                     118                  1.5005931424054359E-005                  5.8373714974246718E+002                  1.3607077963807278E+009                  1.4330624931412220E+002                  1.1472553196694620E+007                  1.2241503566001068E-010                  1.5005931424054359E-005                  3.9369126942318964E+000                  1.2553332388432184E-001                  7.6262621855497730E+002 
                                     119                  1.5005927574937318E-005                  5.8772831456802214E+002                  1.3601037634164238E+009                  1.4266487124123313E+002                  1.1738594162935974E+007                  1.2241692544348547E-010                  1.5005927574937318E-005                  3.9535178237637196E+000                  1.2709199233910407E-001                  8.0395491925798740E+002 
                                     120                  1.5005925650378798E-005                  5.9036308991330327E+002                  1.3598063605200875E+009                  1.4234597402592138E+002                  1.1916109997242332E+007                  1.2241787675618576E-010                  1.5005925650378798E-005                  3.9615958661619932E+000                  1.2812023929825544E-001                  8.2488971700966192E+002 
                                     121                  1.5005923725820279E-005                  5.9364271182259279E+002                  1.3595119361895728E+009                  1.4203009213809901E+002                  1.2139414227811383E+007                  1.2241883230167429E-010                  1.5005923725820279E-005                  3.9695313276736353E+000                  1.2940066565172720E-001                  8.4600307640992787E+002 
                                     122                  1.5005920812612860E-005                  5.9753611996324184E+002                  1.3590717765123291E+009                  1.4155586163175707E+002                  1.2408701571337033E+007                  1.2242028668148045E-010                  1.5005920812612860E-005                  3.9812830043000309E+000                  1.3092461684130274E-001                  8.7829924855788170E+002 
                                     123                  1.5005917899405441E-005                  6.0102605255987669E+002                  1.3586380438270926E+009                  1.4108600217945758E+002                  1.2653820958519461E+007                  1.2242175052250713E-010                  1.5005917899405441E-005                  3.9927354904204795E+000                  1.3229426332215796E-001                  9.1099679061994800E+002 
                                     124                  1.5005915515872099E-005                  6.0413164873317317E+002                  1.3582877955230379E+009                  1.4070591260612173E+002                  1.2874656003418040E+007                  1.2242295514827971E-010                  1.5005915515872099E-005                  4.0018936496360364E+000                  1.3351543606462571E-001                  9.3804479566895702E+002 
                                     125                  1.5005913132338758E-005                  6.0851008831103036E+002                  1.3579415849684563E+009                  1.4033122977998985E+002                  1.3189807271034427E+007                  1.2242416594416036E-010                  1.5005913132338758E-005                  4.0108691898047599E+000                  1.3523969753977061E-001                  9.6535647399249115E+002 
                                     126                  1.5005908719775876E-005                  6.1268934230996615E+002                  1.3573109477111292E+009                  1.3964688601002405E+002                  1.3497309679938827E+007                  1.2242642353924785E-010                  1.5005908719775876E-005                  4.0270274026282520E+000                  1.3689580790874564E-001                  1.0166075719957435E+003 
                                     127                  1.5005906513494439E-005                  6.1544821958403759E+002                  1.3570004651578918E+009                  1.3930953809199221E+002                  1.3702498938088525E+007                  1.2242756002129674E-010                  1.5005906513494439E-005                  4.0348942178565981E+000                  1.3799056776022392E-001                  1.0425649177321470E+003 
                                     128                  1.5005904307212998E-005                  6.1922287198946754E+002                  1.3566931044160914E+009                  1.3897775466951751E+002                  1.3986228917210348E+007                  1.2242870157088356E-010                  1.5005904307212998E-005                  4.0426260340182134E+000                  1.3949078204851478E-001                  1.0687417607645930E+003 
                                     129                  1.5005900417450894E-005                  6.2395986427265257E+002                  1.3561585956365607E+009                  1.3840216898687689E+002                  1.4348884724407254E+007                  1.2243072638413960E-010                  1.5005900417450894E-005                  4.0559425907062669E+000                  1.4138163726156042E-001                  1.1154232805962629E+003 
                                     130                  1.5005896527688794E-005                  6.2797281349993784E+002                  1.3556331691881557E+009                  1.3783656126309450E+002                  1.4661656024013579E+007                  1.2243276653855327E-010                  1.5005896527688794E-005                  4.0688770812006947E+000                  1.4298943544230300E-001                  1.1627745817659616E+003 
                                     131                  1.5005893718416165E-005                  6.3129984782290489E+002                  1.3552591343676364E+009                  1.3743550164848128E+002                  1.4924270003670767E+007                  1.2243424937678410E-010                  1.5005893718416165E-005                  4.0779932227552980E+000                  1.4432462895237613E-001                  1.1973846034579956E+003 
                                     132                  1.5005890909143536E-005                  6.3520525197594918E+002                  1.3548895162012012E+009                  1.3704160098211966E+002                  1.5236396251125291E+007                  1.2243574000442936E-010                  1.5005890909143536E-005                  4.0869288029044126E+000                  1.4589400840672062E-001                  1.2323369771024634E+003 
                                     133                  1.5005887047851911E-005                  6.3965799278797556E+002                  1.3543884652302582E+009                  1.3650988934062900E+002                  1.5598283057407424E+007                  1.2243780141596598E-010                  1.5005887047851911E-005                  4.0989288276750182E+000                  1.4768739424412528E-001                  1.2809319643887366E+003 
                                     134                  1.5005883186560287E-005                  6.4379997652281975E+002                  1.3538952176073422E+009                  1.3598820397069585E+002                  1.5940477850214655E+007                  1.2243987717778584E-010                  1.5005883186560287E-005                  4.1106181147445016E+000                  1.4935778816270504E-001                  1.3301604270692271E+003 
                                     135                  1.5005879756121759E-005                  6.4764691664767679E+002                  1.3534633195743132E+009                  1.3553367852461056E+002                  1.6262864167591464E+007                  1.2244173318813603E-010                  1.5005879756121759E-005                  4.1207551990945337E+000                  1.5090931820014455E-001                  1.3744207444440417E+003 
                                     136                  1.5005876325683231E-005                  6.5222981306402562E+002                  1.3530371613470733E+009                  1.3508825143770039E+002                  1.6652340546249524E+007                  1.2244360022182348E-010                  1.5005876325683231E-005                  4.1306697931907213E+000                  1.5275497620355821E-001                  1.4191691986437293E+003 
                                     137                  1.5005871477897341E-005                  6.5618526552597336E+002                  1.3524443676300402E+009                  1.3447054349765392E+002                  1.6995060773497824E+007                  1.2244625720516691E-010                  1.5005871477897341E-005                  4.1443199500515568E+000                  1.5434764503367207E-001                  1.4832279083612455E+003 
                                     138                  1.5005869054004396E-005                  6.5879958750378796E+002                  1.3521519785526817E+009                  1.3416698420001535E+002                  1.7223738578181393E+007                  1.2244759370586139E-010                  1.5005869054004396E-005                  4.1509935098954012E+000                  1.5539644244380899E-001                  1.5156124008841834E+003 
                                     139                  1.5005866630111453E-005                  6.6203978568104878E+002                  1.3518621860474260E+009                  1.3386829303545139E+002                  1.7509830969715245E+007                  1.2244893549627323E-010                  1.5005866630111453E-005                  4.1575700071662904E+000                  1.5669181025033185E-001                  1.5482309883359080E+003 
                                     140                  1.5005862994272036E-005                  6.6587946082091560E+002                  1.3514322465921252E+009                  1.3342678305944622E+002                  1.7853578843189027E+007                  1.2245095801185745E-010                  1.5005862994272036E-005                  4.1672588571921869E+000                  1.5822111044190901E-001                  1.5975929996760933E+003 
                                     141                  1.5005859358432619E-005                  6.6967206776463900E+002                  1.3510078457260885E+009                  1.3299217402231855E+002                  1.8197758771847505E+007                  1.2245299217675996E-010                  1.5005859358432619E-005                  4.1767445536504706E+000                  1.5972319736606247E-001                  1.6474683004405531E+003 
                                     142                  1.5005855722593202E-005                  6.7349245211404627E+002                  1.3505888129830072E+009                  1.3256466295893469E+002                  1.8549119112470895E+007                  1.2245503784862884E-010                  1.5005855722593202E-005                  4.1860354993250244E+000                  1.6122620555262440E-001                  1.6978485396174892E+003 
                                     143                  1.5005851944253026E-005                  6.7733844541129247E+002                  1.3501588709181826E+009                  1.3212743218006224E+002                  1.8907688885241959E+007                  1.2245717574566205E-010                  1.5005851944253026E-005                  4.1954927037599372E+000                  1.6272779510444219E-001                  1.7507292426717318E+003 
                                     144                  1.5005848165912849E-005                  6.8113804953048202E+002                  1.3497343776125245E+009                  1.3169690387139977E+002                  1.9266709863192122E+007                  1.2245932577785048E-010                  1.5005848165912849E-005                  4.2047564285371388E+000                  1.6419841231704677E-001                  1.8041362406576984E+003 
                                     145                  1.5005844387572673E-005                  6.8442329882364413E+002                  1.3493151681821492E+009                  1.3127242253320267E+002                  1.9581243717810158E+007                  1.2246148780602384E-010                  1.5005844387572673E-005                  4.2138344866335400E+000                  1.6545909505699077E-001                  1.8580595891596070E+003 
                                     146                  1.5005841553817541E-005                  6.8721453025107701E+002                  1.3490041331732311E+009                  1.3095805185110720E+002                  1.9851092842876527E+007                  1.2246311711210760E-010                  1.5005841553817541E-005                  4.2205256237802526E+000                  1.6652072707326773E-001                  1.8988346718885477E+003 
                                     147                  1.5005838720062409E-005                  6.9136510903850592E+002                  1.3486959183395681E+009                  1.3064783445159253E+002                  2.0256236589371096E+007                  1.2246475303466154E-010                  1.5005838720062409E-005                  4.2271194058904920E+000                  1.6808081846206621E-001                  1.9398902209128489E+003 
                                     148                  1.5005833052552146E-005                  6.9771218213337318E+002                  1.3480877108436747E+009                  1.3003735004038484E+002                  2.0887598061153427E+007                  1.2246804455812549E-010                  1.5005833052552146E-005                  4.2400260320831400E+000                  1.7042552280856224E-001                  2.0228269296716585E+003 
                                     149                  1.5005825495871793E-005                  7.0303330660186191E+002                  1.3472931408443568E+009                  1.2923760063653495E+002                  2.1430042512692809E+007                  1.2247247340077019E-010                  1.5005825495871793E-005                  4.2566826252691312E+000                  1.7235283600198953E-001                  2.1350685459101505E+003 
                                     150                  1.5005821717531617E-005                  7.0654252252761114E+002                  1.3469025762554314E+009                  1.2884463276353702E+002                  2.1792091688839778E+007                  1.2247470466000482E-010                  1.5005821717531617E-005                  4.2647870813918960E+000                  1.7359805250228069E-001                  2.1918739648390779E+003 
                                     151                  1.5005817939191439E-005                  7.1175048891918073E+002                  1.3465163348202705E+009                  1.2845815841429882E+002                  2.2335788696224283E+007                  1.2247694701886835E-010                  1.5005817939191439E-005                  4.2727493538799131E+000                  1.7540571293632462E-001                  2.2491228000491919E+003 
                                     152                  1.5005810382511087E-005                  7.1732655337715664E+002                  1.3457563780245783E+009                  1.2769708514629673E+002                  2.2931533040147558E+007                  1.2248146466918148E-010                  1.5005810382511087E-005                  4.2882668452847694E+000                  1.7729593483125416E-001                  2.3649112381820178E+003 
                                     153                  1.5005805547094650E-005                  7.2162176096151723E+002                  1.3452785237799230E+009                  1.2721789818834860E+002                  2.3397114652308941E+007                  1.2248437801876163E-010                  1.5005805547094650E-005                  4.2979251511372230E+000                  1.7871341546116618E-001                  2.4398700251706359E+003 
                                     154                  1.5005800711678212E-005                  7.2632583328502596E+002                  1.3448070022530093E+009                  1.2674629685642243E+002                  2.3914311509983733E+007                  1.2248730874851877E-010                  1.5005800711678212E-005                  4.3073824208396632E+000                  1.8022777516092525E-001                  2.5154814484375615E+003 
                                     155                  1.5005794819185512E-005                  7.3141496549014880E+002                  1.3442406749231257E+009                  1.2618022887225892E+002                  2.4483428284720469E+007                  1.2249090336713824E-010                  1.5005794819185512E-005                  4.3186473304804647E+000                  1.8182237429331310E-001                  2.6084748875584701E+003 
                                     156                  1.5005788926692813E-005                  7.3642845211477675E+002                  1.3436831156235020E+009                  1.2562315201273518E+002                  2.5053490040336758E+007                  1.2249452309507437E-010                  1.5005788926692813E-005                  4.3296398868480850E+000                  1.8334735611931927E-001                  2.7023695739757882E+003 
                                     157                  1.5005783034200112E-005                  7.4136894316772509E+002                  1.3431340033301735E+009                  1.2507515262763380E+002                  2.5624484374959782E+007                  1.2249816757578809E-010                  1.5005783034200112E-005                  4.3403730449484152E+000                  1.8480503836769310E-001                  2.7971297880295651E+003 
                                     158                  1.5005777141707413E-005                  7.4745643363493878E+002                  1.3425930352426522E+009                  1.2453672068218567E+002                  2.6339378055478454E+007                  1.2250183647107987E-010                  1.5005777141707413E-005                  4.3508588552924135E+000                  1.8653630405485941E-001                  2.8927209322603617E+003 
                                     159                  1.5005768302968363E-005                  7.5282116005240448E+002                  1.3417962388913407E+009                  1.2374368778941698E+002                  2.6984311636231460E+007                  1.2250738498497290E-010                  1.5005768302968363E-005                  4.3661481448981165E+000                  1.8801076531403230E-001                  3.0375951791754806E+003 
                                     160                  1.5005763883598836E-005                  7.5636103435118980E+002                  1.3414041836319728E+009                  1.2335383957249486E+002                  2.7414770106925521E+007                  1.2251017918197341E-010                  1.5005763883598836E-005                  4.3736045123355058E+000                  1.8895192150383944E-001                  3.1106695972958719E+003 
                                     161                  1.5005759464229313E-005                  7.5986517400858304E+002                  1.3410162176693144E+009                  1.2296937601812213E+002                  2.7845726806257203E+007                  1.2251298654678562E-010                  1.5005759464229313E-005                  4.3809408011366946E+000                  1.8986055343040723E-001                  3.1841525336103082E+003 
                                     162                  1.5005755044859786E-005                  7.6333442405218716E+002                  1.3406322394250543E+009                  1.2258946821449886E+002                  2.8277177321897969E+007                  1.2251580695654887E-010                  1.5005755044859786E-005                  4.3881608473819922E+000                  1.9073762099013883E-001                  3.2580313501242290E+003 
                                     163                  1.5005750625490263E-005                  7.6619707137406294E+002                  1.3402521512805727E+009                  1.2221381894158716E+002                  2.8637127342437707E+007                  1.2251864028986370E-010                  1.5005750625490263E-005                  4.3952683058704860E+000                  1.9144514531603579E-001                  3.3322937647916792E+003 
                                     164                  1.5005747679243912E-005                  7.6847233865203123E+002                  1.3400008734031942E+009                  1.2196583855493898E+002                  2.8925303356885701E+007                  1.2252053629162905E-010                  1.5005747679243912E-005                  4.3999457906173314E+000                  1.9199619871116702E-001                  3.3820091027561430E+003 
                                     165                  1.5005744732997564E-005                  7.7186330544702105E+002                  1.3397512557648621E+009                  1.2172020273810905E+002                  2.9357889535182685E+007                  1.2252243794838838E-010                  1.5005744732997564E-005                  4.4045757811217436E+000                  1.9279833026453816E-001                  3.4318861814412739E+003 
                                     166                  1.5005738840504863E-005                  7.7632743837343082E+002                  1.3392568988547556E+009                  1.2123458215398377E+002                  2.9935522975448281E+007                  1.2252625812198020E-010                  1.5005738840504863E-005                  4.4136970989689113E+000                  1.9382428484688199E-001                  3.5321127354507594E+003 
                                     167                  1.5005732948012163E-005                  7.8111055336452148E+002                  1.3387688761255469E+009                  1.2075601009201982E+002                  3.0563127720782757E+007                  1.2253010050224749E-010                  1.5005732948012163E-005                  4.4226396192021031E+000                  1.9488297927971082E-001                  3.6329465709636893E+003 
                                     168                  1.5005726054644095E-005                  7.8619465117855054E+002                  1.3382057426255238E+009                  1.2020532047047439E+002                  3.1241000795724388E+007                  1.2253462338156451E-010                  1.5005726054644095E-005                  4.4328834184442849E+000                  1.9596455666443877E-001                  3.7516451201285927E+003 
                                     169                  1.5005719161276030E-005                  7.9037228494360522E+002                  1.3376507223339219E+009                  1.1966365861506802E+002                  3.1806832896044858E+007                  1.2253917587665327E-010                  1.5005719161276030E-005                  4.4429024003166848E+000                  1.9682103476134175E-001                  3.8711022043898347E+003 
                                     170                  1.5005714565697318E-005                  7.9368375010768602E+002                  1.3372850776847644E+009                  1.1930779952891788E+002                  3.2259993717641875E+007                  1.2254222710534832E-010                  1.5005714565697318E-005                  4.4494616567314376E+000                  1.9747768856034204E-001                  3.9511433977333618E+003 
                                     171                  1.5005709970118605E-005                  7.9778563280886169E+002                  1.3369228374949038E+009                  1.1895657501252717E+002                  3.2827058741758052E+007                  1.2254529120423840E-010                  1.5005709970118605E-005                  4.4559280619123705E+000                  1.9826439781144101E-001                  4.0314953561523357E+003 
                                     172                  1.5005703076750539E-005                  8.0264232912162413E+002                  1.3363856978159559E+009                  1.1843722249113760E+002                  3.3508631148079161E+007                  1.2254991127206913E-010                  1.5005703076750539E-005                  4.4654592592688003E+000                  1.9916277852781650E-001                  4.1525848812856912E+003 
                                     173                  1.5005696183382471E-005                  8.0823444913693766E+002                  1.3358558047260320E+009                  1.1792663968893552E+002                  3.4305061015362769E+007                  1.2255455967199386E-010                  1.5005696183382471E-005                  4.4747957625448604E+000                  2.0015184897199381E-001                  4.2743202509132852E+003 
                                     174                  1.5005686992225049E-005                  8.1325081761562785E+002                  1.3351601574617379E+009                  1.1725837874344994E+002                  3.5033364972825028E+007                  1.2256080104468032E-010                  1.5005686992225049E-005                  4.4869550894764600E+000                  2.0100706043858715E-001                  4.4375898638399385E+003 
                                     175                  1.5005681505318395E-005                  8.1882025449366881E+002                  1.3347506002424433E+009                  1.1686686524579937E+002                  3.5851124317007259E+007                  1.2256455029616185E-010                  1.5005681505318395E-005                  4.4940627878834096E+000                  2.0190995669316120E-001                  4.5355555424734857E+003 
                                     176                  1.5005670531505084E-005                  8.2428140113835775E+002                  1.3339438604347804E+009                  1.1609870834777016E+002                  3.6670863108249269E+007                  1.2257210052012778E-010                  1.5005670531505084E-005                  4.5079553216457482E+000                  2.0275194535029853E-001                  4.7325464102495371E+003 
                                     177                  1.5005665044598430E-005                  8.2788735124626089E+002                  1.3335464734509878E+009                  1.1572150008478702E+002                  3.7218007129826963E+007                  1.2257590097109160E-010                  1.5005665044598430E-005                  4.5147466203620752E+000                  2.0326991546047321E-001                  4.8315419098224302E+003 
                                     178                  1.5005659557691775E-005                  8.3324528325179040E+002                  1.3331529527158606E+009                  1.1535027530628895E+002                  3.8039692328310825E+007                  1.2257971814624895E-010                  1.5005659557691775E-005                  4.5214386719212554E+000                  2.0397224931012972E-001                  4.9308491933950963E+003 
                                     179                  1.5005648583878466E-005                  8.4025787761462470E+002                  1.3323771618973546E+009                  1.1462159300085649E+002                  3.9137825672528349E+007                  1.2258740217595845E-010                  1.5005648583878466E-005                  4.5345364387857749E+000                  2.0480927027338672E-001                  5.1303248806631027E+003 
                                     180                  1.5005637610065154E-005                  8.4698802764696200E+002                  1.3316158032246089E+009                  1.1390903141810809E+002                  4.0213387725674875E+007                  1.2259515118149547E-010                  1.5005637610065154E-005                  4.5472702463612524E+000                  2.0563491974009318E-001                  5.3308503481067000E+003 
                                     181                  1.5005627136445640E-005                  8.5345172814141972E+002                  1.3309020277001288E+009                  1.1324461215618769E+002                  4.1266120287142619E+007                  1.2260260647378816E-010                  1.5005627136445640E-005                  4.5591024324258518E+000                  2.0656468873973735E-001                  5.5232202503935114E+003 
                                     182                  1.5005616662826125E-005                  8.5822066761122460E+002                  1.3302003114021726E+009                  1.1259704468635867E+002                  4.2057336508651197E+007                  1.2261011888757396E-010                  1.5005616662826125E-005                  4.5706370788177608E+000                  2.0737406731138067E-001                  5.7166655759450978E+003 
                                     183                  1.5005611426016365E-005                  8.6348768609611625E+002                  1.3298538220111992E+009                  1.1228267224472852E+002                  4.2939174459860973E+007                  1.2261389615847553E-010                  1.5005611426016365E-005                  4.5762974702091981E+000                  2.0835809430559429E-001                  5.8138437772622856E+003 
                                     184                  1.5005599171237744E-005                  8.7073270358595437E+002                  1.3290539928851349E+009                  1.1157559097002871E+002                  4.4177799264545225E+007                  1.2262278988775392E-010                  1.5005599171237744E-005                  4.5892769262391901E+000                  2.0984164331011404E-001                  6.0425288331376969E+003 
                                     185                  1.5005586916459123E-005                  8.7666240833889185E+002                  1.3282690067316704E+009                  1.1090298734677035E+002                  4.5212427946818165E+007                  1.2263175847290108E-010                  1.5005586916459123E-005                  4.6018996290417036E+000                  2.1112280208878059E-001                  6.2731169688718392E+003 
                                     186                  1.5005578746606707E-005                  8.8135070487698511E+002                  1.3277536038363211E+009                  1.1047429705490077E+002                  4.6041416369499244E+007                  1.2263777834961254E-010                  1.5005578746606707E-005                  4.6101261431212173E+000                  2.1214570475825947E-001                  6.4279324411914549E+003 
                                     187                  1.5005570576754294E-005                  8.8598507414348182E+002                  1.3272443278574162E+009                  1.1006009819656460E+002                  4.6871677434891202E+007                  1.2264383049404590E-010                  1.5005570576754294E-005                  4.6182080123417801E+000                  2.1314705701407727E-001                  6.5836181062204769E+003 
                                     188                  1.5005562406901877E-005                  8.9056699073009827E+002                  1.3267410058210878E+009                  1.0965774583219105E+002                  4.7703198659985103E+007                  1.2264991452450499E-010                  1.5005562406901877E-005                  4.6261502807116361E+000                  2.1411012629809933E-001                  6.7401580095707741E+003 
                                     189                  1.5005554237049462E-005                  8.9509786595944331E+002                  1.3262434724034507E+009                  1.0926547603205908E+002                  4.8535967897631139E+007                  1.2265603007197864E-010                  1.5005554237049462E-005                  4.6339577323648964E+000                  2.1501592527966448E-001                  6.8975238799276194E+003 
                                     190                  1.5005546067197048E-005                  9.0181964044207484E+002                  1.3257515694680834E+009                  1.0888230170182145E+002                  4.9786976034439370E+007                  1.2266217678026635E-010                  1.5005546067197048E-005                  4.6416349091322120E+000                  2.1616633363268820E-001                  7.0556734337639245E+003 
                                     191                  1.5005529727492219E-005                  9.0839809745923276E+002                  1.3247840661529737E+009                  1.0813266041139948E+002                  5.1041641306355916E+007                  1.2267456267801403E-010                  1.5005529727492219E-005                  4.6566154824340398E+000                  2.1693915286548757E-001                  7.3740150600162706E+003 
                                     192                  1.5005521557639804E-005                  9.1380184040834604E+002                  1.3243081711331241E+009                  1.0776350261951720E+002                  5.2084673821890242E+007                  1.2268080085281712E-010                  1.5005521557639804E-005                  4.6639268965951590E+000                  2.1718109569609681E-001                  7.5339290800305271E+003 
                                     193                  1.5005509381375883E-005                  9.2017069503654591E+002                  1.3236082595341203E+009                  1.0721428416471419E+002                  5.3335734518911250E+007                  1.2269015356662800E-010                  1.5005509381375883E-005                  4.6746128475451076E+000                  2.1698544252459412E-001                  7.7727410223841516E+003 
                                     194                  1.5005497205111963E-005                  9.2644416554428733E+002                  1.3229191725714529E+009                  1.0665761062173222E+002                  5.4589402864202231E+007                  1.2269957157689850E-010                  1.5005497205111963E-005                  4.6850566441062549E+000                  2.1637156905053798E-001                  8.0115883409841244E+003 
                                     195                  1.5005485028848043E-005                  9.3262562165746374E+002                  1.3222405150156276E+009                  1.0608616500912373E+002                  5.5845646020285852E+007                  1.2270905391152690E-010                  1.5005485028848043E-005                  4.6952691187737354E+000                  2.1545653558320157E-001                  8.2500063061970232E+003 
                                     196                  1.5005472852584122E-005                  9.3871824977256097E+002                  1.3215719141676421E+009                  1.0549851232797890E+002                  5.7104432285405427E+007                  1.2271859962843947E-010                  1.5005472852584122E-005                  4.7052603914824438E+000                  2.1433859589446216E-001                  8.4876580293284696E+003 
                                     197                  1.5005460676320205E-005                  9.4472506636203559E+002                  1.3209130181360011E+009                  1.0489947188489938E+002                  5.8365731031127326E+007                  1.2272820781502199E-010                  1.5005460676320205E-005                  4.7150399308180546E+000                  2.1307672244376483E-001                  8.7243142468352344E+003 
                                     198                  1.5005448500056285E-005                  9.5064893013269545E+002                  1.3202634942772579E+009                  1.0429497067201576E+002                  5.9629512644566484E+007                  1.2273787758748018E-010                  1.5005448500056285E-005                  4.7246166087904236E+000                  2.1171218656518528E-001                  8.9598103542767094E+003 
                                     199                  1.5005436323792365E-005                  9.5649255307147030E+002                  1.3196230277817693E+009                  1.0368987983332576E+002                  6.0895748474814393E+007                  1.2274760809005107E-010                  1.5005436323792365E-005                  4.7339987499652887E+000                  2.1027930687364868E-001                  9.1940270877212588E+003 
                                     200                  1.5005424147528444E-005                  9.6225850954308396E+002                  1.3189913203881900E+009                  1.0308760997426955E+002                  6.2164410783184141E+007                  1.2275739849412110E-010                  1.5005424147528444E-005                  4.7431941756380018E+000                  2.0881511892433954E-001                  9.4268830048593427E+003 
                                     201                  1.5005411971264526E-005                  9.6794924299657703E+002                  1.3183680891898205E+009                  1.0249050381608916E+002                  6.3435472697028421E+007                  1.2276724799874369E-010                  1.5005411971264526E-005                  4.7522102436531224E+000                  2.0736806972334157E-001                  9.6583376420657005E+003 
                                     202                  1.5005399795000605E-005                  9.7356707321594024E+002                  1.3177530655326455E+009                  1.0190052129675861E+002                  6.4708908166869141E+007                  1.2277715583123256E-010                  1.5005399795000605E-005                  4.7610538843707095E+000                  2.0598352994960556E-001                  9.8884043276003431E+003 
                                     203                  1.5005387618736685E-005                  9.7911420487638327E+002                  1.3171459940542078E+009                  1.0131945441560910E+002                  6.5984691926380754E+007                  1.2278712124351311E-010                  1.5005387618736685E-005                  4.7697316331807773E+000                  2.0470207364965273E-001                  1.0117146960703278E+004 
                                     204                  1.5005375442472765E-005                  9.8671364150695194E+002                  1.3165466318072832E+009                  1.0075017827759284E+002                  6.7757594728743225E+007                  1.2279714350907499E-010                  1.5005375442472765E-005                  4.7782496599798101E+000                  2.0311670756341488E-001                  1.0344674857493614E+004 
                                     205                  1.5005353838586043E-005                  9.9354582050215765E+002                  1.3155014788974614E+009                  9.9769844526156959E+001                  6.9391418626870021E+007                  1.2281506387430457E-010                  1.5005353838586043E-005                  4.7929876369890732E+000                  2.0187799693337669E-001                  1.0745743154297146E+004 
                                     206                  1.5005344410963243E-005                  9.9765910594789079E+002                  1.3150524524255710E+009                  9.9355833243964838E+001                  7.0385512331291735E+007                  1.2282293824112304E-010                  1.5005344410963243E-005                  4.7992749825160290E+000                  2.0120221575899197E-001                  1.0919893891589134E+004 
