                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      43                                      557                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.5450914866823540E+005                  2.5095066089499967E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2279327804099753E+024                  1.3387894892522360E+002                  1.1339986267199670E-010                  1.9821682371815277E-002                 -2.0000001496759186E+001                  7.3999999999999932E-001                  1.9999183706787480E-005                  2.3998000081629284E-001                  4.1190033572074116E-003                  1.2069358269712433E-003                  1.1203889262185391E-002                  2.5128927550413828E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867678E-008                  1.5005420109783261E-012                  1.8005738549081209E-008                  3.0904949279269005E-010                  9.0556591682817923E-011                  8.4062963622622138E-010                  1.8854275270959853E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020620839297E-005                  1.9751433910806474E-002                  7.2129246932974011E+003                  2.3515719303430128E+009                  1.3232848984406708E+015                  5.6831964533100480E-028                  5.6831964533100480E-028                  0.0000000000000000E+000                  2.2737880950661598E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3810912877972328E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     103                  1.5005950749338998E-005                  5.4599010813843097E+002                  1.3578268898374617E+009                  1.4490092118494957E+002                  9.7174571459557749E+006                  1.1343364226504469E-010                  1.5005950749338998E-005                  3.8466741282286701E+000                  1.1205027480403167E-001                  5.5849840280854448E+002 
                                     104                  1.5005949474041290E-005                  5.4927914500504528E+002                  1.3576050908172321E+009                  1.4472459304372094E+002                  9.9144644626350999E+006                  1.1343426420565109E-010                  1.5005949474041290E-005                  3.8535324602640388E+000                  1.1351223584863201E-001                  5.7076926899432522E+002 
                                     105                  1.5005946505183927E-005                  5.5266818864902257E+002                  1.3570956630574718E+009                  1.4429668842086977E+002                  1.0121489846729171E+007                  1.1343572079148042E-010                  1.5005946505183927E-005                  3.8691031275142458E+000                  1.1499470075118158E-001                  5.9972380641864981E+002 
                                     106                  1.5005945020755243E-005                  5.5490754483789226E+002                  1.3568444669842947E+009                  1.4407469653922806E+002                  1.0259608989879487E+007                  1.1343645358602493E-010                  1.5005945020755243E-005                  3.8766901701238257E+000                  1.1595902170140859E-001                  6.1439837050905714E+002 
                                     107                  1.5005943536326564E-005                  5.5864565558291088E+002                  1.3565955488887172E+009                  1.4384924817783872E+002                  1.0492372172303310E+007                  1.1343718934948542E-010                  1.5005943536326564E-005                  3.8841509301194623E+000                  1.1754313058789850E-001                  6.2920144756035006E+002 
                                     108                  1.5005940021203521E-005                  5.6379622569396236E+002                  1.3560149192494624E+009                  1.4330217095602728E+002                  1.0820238884713581E+007                  1.1343894334468238E-010                  1.5005940021203521E-005                  3.9013381584454407E+000                  1.1968667394082592E-001                  6.6475569217777729E+002 
                                     109                  1.5005936506080478E-005                  5.6753469184858955E+002                  1.3554461684936824E+009                  1.4273969201685756E+002                  1.1063371440997805E+007                  1.1344071346833409E-010                  1.5005936506080478E-005                  3.9178910576659098E+000                  1.2121861932414822E-001                  7.0098901111916700E+002 
                                     110                  1.5005934816600071E-005                  5.6993934669008354E+002                  1.3551768624313347E+009                  1.4246634424356509E+002                  1.1221344766960211E+007                  1.1344156986871204E-010                  1.5005934816600071E-005                  3.9256347571676349E+000                  1.2219309706059377E-001                  7.1863771489686792E+002 
                                     111                  1.5005933127119666E-005                  5.7232205632445618E+002                  1.3549101079708214E+009                  1.4219237390684461E+002                  1.1379442518908566E+007                  1.1344242987775196E-010                  1.5005933127119666E-005                  3.9332471255722283E+000                  1.2315256296067734E-001                  7.3643533551366204E+002 
                                     112                  1.5005931437639260E-005                  5.7468331048386574E+002                  1.3546458473666720E+009                  1.4191774286137158E+002                  1.1537663654253319E+007                  1.1344329345938131E-010                  1.5005931437639260E-005                  3.9407325699531044E+000                  1.2409846004356480E-001                  7.5437973525507198E+002 
                                     113                  1.5005929748158853E-005                  5.7772889792103001E+002                  1.3543840249336386E+009                  1.4164324607223477E+002                  1.1743729033010170E+007                  1.1344416057851396E-010                  1.5005929748158853E-005                  3.9480952788453494E+000                  1.2531201104230325E-001                  7.7246898411326561E+002 
                                     114                  1.5005927040320491E-005                  5.8142741826408360E+002                  1.3539693389760120E+009                  1.4120389670951604E+002                  1.1997827302630948E+007                  1.1344555766897120E-010                  1.5005927040320491E-005                  3.9596498671216658E+000                  1.2678033628853103E-001                  8.0175992618865882E+002 
                                     115                  1.5005924332482130E-005                  5.8495548813379514E+002                  1.3535605673490868E+009                  1.4076584921095170E+002                  1.2243874378253875E+007                  1.1344696362520552E-010                  1.5005924332482130E-005                  3.9709147357618799E+000                  1.2817603129064595E-001                  8.3141210902553337E+002 
                                     116                  1.5005921802570474E-005                  5.8832096456934312E+002                  1.3531838221702840E+009                  1.4035926637661433E+002                  1.2481827992706832E+007                  1.1344828509577696E-010                  1.5005921802570474E-005                  3.9811902409773152E+000                  1.2950387169034386E-001                  8.5943714937693801E+002 
                                     117                  1.5005919272658820E-005                  5.9147880262484466E+002                  1.3528119100991826E+009                  1.3995584950215655E+002                  1.2708132578011740E+007                  1.1344961409558910E-010                  1.5005919272658820E-005                  3.9912361218867978E+000                  1.3074805701247441E-001                  8.8776818530729292E+002 
                                     118                  1.5005916995738333E-005                  5.9443783469596315E+002                  1.3524811992669623E+009                  1.3959590942772286E+002                  1.2922736135686735E+007                  1.1345081655279347E-010                  1.5005916995738333E-005                  4.0000894479457445E+000                  1.3191275118116283E-001                  9.1352445838723690E+002 
                                     119                  1.5005914718817844E-005                  5.9772555826344183E+002                  1.3521541813183072E+009                  1.3923960016389555E+002                  1.3163996248734377E+007                  1.1345202496550174E-010                  1.5005914718817844E-005                  4.0087718769794858E+000                  1.3320603060054706E-001                  9.3952280673322355E+002 
                                     120                  1.5005911881199842E-005                  6.0132586433133736E+002                  1.3517516559034574E+009                  1.3880041520563040E+002                  1.3432024233264858E+007                  1.1345353919652348E-010                  1.5005911881199842E-005                  4.0193630018471342E+000                  1.3462337436573191E-001                  9.7225862864456451E+002 
                                     121                  1.5005909043581840E-005                  6.0507254558318255E+002                  1.3513545325463510E+009                  1.3836678648597209E+002                  1.3714916698890870E+007                  1.1345506245585941E-010                  1.5005909043581840E-005                  4.0297106074286324E+000                  1.3609958968161220E-001                  1.0053623446893963E+003 
                                     122                  1.5005905898257494E-005                  6.0895688705767725E+002                  1.3509204509376743E+009                  1.3789306401990504E+002                  1.4012740916535651E+007                  1.1345676130595437E-010                  1.5005905898257494E-005                  4.0409090403958343E+000                  1.3763293262181736E-001                  1.0424809565753233E+003 
                                     123                  1.5005902752933145E-005                  6.1302751739836981E+002                  1.3504925731620083E+009                  1.3742686899714792E+002                  1.4329580301636748E+007                  1.1345847094841283E-010                  1.5005902752933145E-005                  4.0518357492046961E+000                  1.3924306925709279E-001                  1.0800417171588454E+003 
                                     124                  1.5005899214443255E-005                  6.1727270717608644E+002                  1.3500183656753452E+009                  1.3691146667228116E+002                  1.4665528825453352E+007                  1.1346040701579695E-010                  1.5005899214443255E-005                  4.0638195962301866E+000                  1.4092739311271416E-001                  1.1228204795786778E+003 
                                     125                  1.5005895675953364E-005                  6.2112415357933639E+002                  1.3495514611647952E+009                  1.3640511372832401E+002                  1.4975299853894489E+007                  1.1346235634990186E-010                  1.5005895675953364E-005                  4.0754929973495910E+000                  1.4246063423924518E-001                  1.1661468989190971E+003 
                                     126                  1.5005892697931092E-005                  6.2460157034684585E+002                  1.3491639729012308E+009                  1.3598643650466903E+002                  1.5258753661230378E+007                  1.1346400705943977E-010                  1.5005892697931092E-005                  4.0850884636800151E+000                  1.4384852998550868E-001                  1.2030308289072491E+003 
                                     127                  1.5005889719908823E-005                  6.2803750469643126E+002                  1.3487813176778481E+009                  1.3557479142914897E+002                  1.5542529217556741E+007                  1.1346566692088451E-010                  1.5005889719908823E-005                  4.0944839918864293E+000                  1.4522369656036954E-001                  1.2402953592633364E+003 
                                     128                  1.5005886741886555E-005                  6.3143319445155680E+002                  1.3484033518598025E+009                  1.3516977810997628E+002                  1.5826623027497880E+007                  1.1346733583066904E-010                  1.5005886741886555E-005                  4.1036877972571277E+000                  1.4658647634353952E-001                  1.2779373535181496E+003 
                                     129                  1.5005883763864283E-005                  6.3524683039631043E+002                  1.3480299384044220E+009                  1.3477164795294235E+002                  1.6149754093365500E+007                  1.1346901369013000E-010                  1.5005883763864283E-005                  4.1127075981519718E+000                  1.4812060953762454E-001                  1.3159537586426989E+003 
                                     130                  1.5005879974923246E-005                  6.3945630664030284E+002                  1.3475612203582158E+009                  1.3427424166711634E+002                  1.6512111177832916E+007                  1.1347116123041442E-010                  1.5005879974923246E-005                  4.1239289191499715E+000                  1.4981963378860835E-001                  1.3648588238819461E+003 
                                     131                  1.5005876185982208E-005                  6.4376642458908736E+002                  1.3470994039926939E+009                  1.3378650617258648E+002                  1.6888921251988333E+007                  1.1347332291515452E-010                  1.5005876185982208E-005                  4.1348780774562366E+000                  1.5156380567564301E-001                  1.4143590266438159E+003 
                                     132                  1.5005872105584168E-005                  6.4817021490430568E+002                  1.3466095051830633E+009                  1.3327208504715364E+002                  1.7280256104114886E+007                  1.1347566648964062E-010                  1.5005872105584168E-005                  4.1463799694449062E+000                  1.5335024146636816E-001                  1.4683256512725272E+003 
                                     133                  1.5005868025186127E-005                  6.5204540870688948E+002                  1.3461270451378536E+009                  1.3276790173392880E+002                  1.7630163313333370E+007                  1.1347802601479929E-010                  1.5005868025186127E-005                  4.1575962838854847E+000                  1.5492462360800699E-001                  1.5229678056259615E+003 
                                     134                  1.5005864819159095E-005                  6.5541757334741555E+002                  1.3457530110279109E+009                  1.3237913663132824E+002                  1.7938424061525825E+007                  1.1347989095638646E-010                  1.5005864819159095E-005                  4.1662178721055376E+000                  1.5629368100806895E-001                  1.5663693097709443E+003 
                                     135                  1.5005861613132064E-005                  6.6052025593309611E+002                  1.3453832790225134E+009                  1.3199818033436259E+002                  1.8410566536599971E+007                  1.1348176549078125E-010                  1.5005861613132064E-005                  4.1746781007148650E+000                  1.5835830445890342E-001                  1.6101785554579756E+003 
                                     136                  1.5005855009028817E-005                  6.6572453653790387E+002                  1.3446347361399298E+009                  1.3122887987374864E+002                  1.8903995239310484E+007                  1.1348565671906472E-010                  1.5005855009028817E-005                  4.1916219005557114E+000                  1.6046146689728791E-001                  1.7016894563831243E+003 
                                     137                  1.5005851383511994E-005                  6.6936996944338421E+002                  1.3442309917633138E+009                  1.3081478040213469E+002                  1.9254171264652744E+007                  1.1348780965352707E-010                  1.5005851383511994E-005                  4.2006607510627543E+000                  1.6192504397245680E-001                  1.7526379103324352E+003 
                                     138                  1.5005847757995170E-005                  6.7252274636769403E+002                  1.3438321553871107E+009                  1.3040781322089487E+002                  1.9560939125670545E+007                  1.1348997429839327E-010                  1.5005847757995170E-005                  4.2095225949755610E+000                  1.6318497866937934E-001                  1.8040817733918757E+003 
                                     139                  1.5005845038857551E-005                  6.7520194237915155E+002                  1.3435361622260997E+009                  1.3010649896189096E+002                  1.9824114751093991E+007                  1.1349160537933456E-010                  1.5005845038857551E-005                  4.2160569516484543E+000                  1.6424986424674934E-001                  1.8429849933675398E+003 
                                     140                  1.5005842319719936E-005                  6.7830118606166104E+002                  1.3432427916813505E+009                  1.2980881242227380E+002                  2.0131421247332461E+007                  1.1349324291671918E-010                  1.5005842319719936E-005                  4.2224983446361009E+000                  1.6547431092310302E-001                  1.8821592622111043E+003 
                                     141                  1.5005838694203111E-005                  6.8180378525740184E+002                  1.3428556152315414E+009                  1.2941658546746928E+002                  2.0483033806878772E+007                  1.1349543625985571E-010                  1.5005838694203111E-005                  4.2309467817741897E+000                  1.6684877183508151E-001                  1.9348076682533947E+003 
                                     142                  1.5005835068686290E-005                  6.8526804743957666E+002                  1.3424728751249967E+009                  1.2902920751400470E+002                  2.0835047432993043E+007                  1.1349764086599131E-010                  1.5005835068686290E-005                  4.2392405317306725E+000                  1.6819675925837346E-001                  1.9879238269713001E+003 
                                     143                  1.5005831443169465E-005                  6.8869498050222467E+002                  1.3420944498916368E+009                  1.2864672611711347E+002                  2.1187458165652227E+007                  1.1349985661770881E-010                  1.5005831443169465E-005                  4.2473851967212797E+000                  1.6951796090270041E-001                  2.0414994844328558E+003 
                                     144                  1.5005827817652642E-005                  6.9378082394980913E+002                  1.3417202233127055E+009                  1.2826984511886701E+002                  2.1716664140478406E+007                  1.1350208340049196E-010                  1.5005827817652642E-005                  4.2553860794849196E+000                  1.7145093701200101E-001                  2.0955262737753460E+003 
                                     145                  1.5005820566618996E-005                  6.9908457594947777E+002                  1.3409839343947065E+009                  1.2752777657933831E+002                  2.2281419411201637E+007                  1.1350656970919706E-010                  1.5005820566618996E-005                  4.2709763303801065E+000                  1.7343797422120774E-001                  2.2049024486555472E+003 
                                     146                  1.5005816235924156E-005                  7.0300298421183061E+002                  1.3405516319987972E+009                  1.2709160166284335E+002                  2.2704316292654488E+007                  1.1350926958212346E-010                  1.5005816235924156E-005                  4.2800382919144866E+000                  1.7487932328765415E-001                  2.2710422988230484E+003 
                                     147                  1.5005811905229320E-005                  7.0714544830847956E+002                  1.3401246971050460E+009                  1.2666209237854903E+002                  2.3157356256488577E+007                  1.1351198453575122E-010                  1.5005811905229320E-005                  4.2889227992906029E+000                  1.7637804161980775E-001                  2.3377745603756007E+003 
                                     148                  1.5005806968983212E-005                  7.1149982853177903E+002                  1.3396444090836630E+009                  1.2617917200889153E+002                  2.3640692625511095E+007                  1.1351509728667435E-010                  1.5005806968983212E-005                  4.2988419441393084E+000                  1.7792492624620901E-001                  2.4145416574391743E+003 
                                     149                  1.5005802032737109E-005                  7.1733206648451346E+002                  1.3391706650990524E+009                  1.2570376514545664E+002                  2.4297577605566930E+007                  1.1351822913836260E-010                  1.5005802032737109E-005                  4.3085489974741105E+000                  1.7994582198712292E-001                  2.4920371924667479E+003 
                                     150                  1.5005793570600928E-005                  7.2333757061168080E+002                  1.3383731618418517E+009                  1.2490272352899360E+002                  2.4990684652269658E+007                  1.1352364187490706E-010                  1.5005793570600928E-005                  4.3247216960856401E+000                  1.8197478967150688E-001                  2.6265232003268861E+003 
                                     151                  1.5005787929176809E-005                  7.2807370154737669E+002                  1.3378513339254770E+009                  1.2437818711445857E+002                  2.5546035693970185E+007                  1.1352728047732584E-010                  1.5005787929176809E-005                  4.3351922953166566E+000                  1.8353063556410967E-001                  2.7172808914525217E+003 
                                     152                  1.5005782287752688E-005                  7.3216006454100659E+002                  1.3373370610353832E+009                  1.2386218217988795E+002                  2.6032715564494736E+007                  1.1353094283090660E-010                  1.5005782287752688E-005                  4.3454271269441733E+000                  1.8484361944073405E-001                  2.8088854575203300E+003 
                                     153                  1.5005778056684600E-005                  7.3562660241462254E+002                  1.3369561569290516E+009                  1.2348041855019611E+002                  2.6450345220184650E+007                  1.1353370497379471E-010                  1.5005778056684600E-005                  4.3529548480591549E+000                  1.8593444135629178E-001                  2.8781267223680479E+003 
                                     154                  1.5005773825616508E-005                  7.4077363010961096E+002                  1.3365792525139625E+009                  1.2310400838336729E+002                  2.7077496434707839E+007                  1.1353648016833412E-010                  1.5005773825616508E-005                  4.3603600067421633E+000                  1.8751265814593213E-001                  2.9478160921944063E+003 
                                     155                  1.5005765363480329E-005                  7.4750059690242040E+002                  1.3358370541424446E+009                  1.2236399560893533E+002                  2.7915557523609404E+007                  1.1354206933750280E-010                  1.5005765363480329E-005                  4.3748182703825202E+000                  1.8951016521861178E-001                  3.0884956145580022E+003 
                                     156                  1.5005756901344148E-005                  7.5299852063111052E+002                  1.3351097028927755E+009                  1.2163856750229066E+002                  2.8615464498151295E+007                  1.1354770927217348E-010                  1.5005756901344148E-005                  4.3888313814091831E+000                  1.9108585794653579E-001                  3.2308302430422973E+003 
                                     157                  1.5005751259920029E-005                  7.5734148977851009E+002                  1.3346327003011415E+009                  1.2116408455830661E+002                  2.9176190773994207E+007                  1.1355149693171836E-010                  1.5005751259920029E-005                  4.3979394816361390E+000                  1.9229075157565642E-001                  3.3265953127161793E+003 
                                     158                  1.5005745618495910E-005                  7.6222759083419623E+002                  1.3341617912058353E+009                  1.2069750558025011E+002                  2.9815847016233522E+007                  1.1355530649381179E-010                  1.5005745618495910E-005                  4.4068690388205320E+000                  1.9360489749215931E-001                  3.4230326995170640E+003 
                                     159                  1.5005738407006253E-005                  7.6821327455060862E+002                  1.3335684053528051E+009                  1.2011141306514733E+002                  3.0613196650156103E+007                  1.1356020781817418E-010                  1.5005738407006253E-005                  4.4180347530275110E+000                  1.9515640748766991E-001                  3.5472511334561091E+003 
                                     160                  1.5005729625451058E-005                  7.7305263327450120E+002                  1.3328583422238829E+009                  1.1941089565107549E+002                  3.1271316965235885E+007                  1.1356622330031468E-010                  1.5005729625451058E-005                  4.4312722121051138E+000                  1.9636790980715596E-001                  3.6998753515553412E+003 
                                     161                  1.5005725234673462E-005                  7.7624965788408497E+002                  1.3325082796065938E+009                  1.1906638338655854E+002                  3.1710524947090961E+007                  1.1356925007545338E-010                  1.5005725234673462E-005                  4.4377495882388089E+000                  1.9714315834093271E-001                  3.7767222971325855E+003 
                                     162                  1.5005720843895867E-005                  7.8100232600741822E+002                  1.3321614335038903E+009                  1.1872677173719202E+002                  3.2370023117053237E+007                  1.1357228942807684E-010                  1.5005720843895867E-005                  4.4441362789171936E+000                  1.9825878717681045E-001                  3.8539129903645498E+003 
                                     163                  1.5005712062340672E-005                  7.8722856903400361E+002                  1.3314771165900450E+009                  1.1805870396498052E+002                  3.3251162628475882E+007                  1.1357840553698234E-010                  1.5005712062340672E-005                  4.4566475933614385E+000                  1.9966334425665791E-001                  4.0092882321828447E+003 
                                     164                  1.5005703280785477E-005                  7.9222982696174120E+002                  1.3308048503216536E+009                  1.1740349571973383E+002                  3.3972656853396825E+007                  1.1358457067382536E-010                  1.5005703280785477E-005                  4.4688251370054433E+000                  2.0074422820635338E-001                  4.1659237322420913E+003 
                                     165                  1.5005697710336857E-005                  7.9799143865174904E+002                  1.3303844234951560E+009                  1.1699593460842874E+002                  3.4813820468987465E+007                  1.1358850642990945E-010                  1.5005697710336857E-005                  4.4763847845170233E+000                  2.0192818848838692E-001                  4.2659030727729332E+003 
                                     166                  1.5005686569439613E-005                  8.0363419484665542E+002                  1.3295570420805252E+009                  1.1619666014069247E+002                  3.5657079233368225E+007                  1.1359643553552538E-010                  1.5005686569439613E-005                  4.4911388574230804E+000                  2.0304141267221953E-001                  4.4672298085999500E+003 
                                     167                  1.5005680998990990E-005                  8.0735791094011427E+002                  1.3291498512908990E+009                  1.1580437196559356E+002                  3.6219940746534429E+007                  1.1360042830243959E-010                  1.5005680998990990E-005                  4.4983410483363357E+000                  2.0374401119224692E-001                  4.5685421689686882E+003 
                                     168                  1.5005675428542370E-005                  8.1288772574266807E+002                  1.3287468528988349E+009                  1.1541853993901294E+002                  3.7065257437178351E+007                  1.1360443968609233E-010                  1.5005675428542370E-005                  4.5054315420879574E+000                  2.0474184941900581E-001                  4.6702670956750617E+003 
                                     169                  1.5005664287645126E-005                  8.2011749643671601E+002                  1.3279530337362957E+009                  1.1466180548150241E+002                  3.8195042925934084E+007                  1.1361251772987025E-010                  1.5005664287645126E-005                  4.5192910363065186E+000                  2.0597824658634140E-001                  4.8748975631441044E+003 
                                     170                  1.5005653146747883E-005                  8.2543736596582437E+002                  1.3271748004456098E+009                  1.1392209679840569E+002                  3.9044370623142883E+007                  1.1362066797889744E-010                  1.5005653146747883E-005                  4.5327430392548385E+000                  2.0683281835560832E-001                  5.0810076079105829E+003 
                                     171                  1.5005647576299260E-005                  8.2895097376243746E+002                  1.3267912985647502E+009                  1.1355928531773266E+002                  3.9611243810995162E+007                  1.1362476963931143E-010                  1.5005647576299260E-005                  4.5393236475653262E+000                  2.0736329376016943E-001                  5.1845808188816973E+003 
                                     172                  1.5005642005850639E-005                  8.3315527711323637E+002                  1.3264114279960845E+009                  1.1320170940348788E+002                  4.0296613441926360E+007                  1.1362888881688277E-010                  1.5005642005850639E-005                  4.5458110242030774E+000                  2.0796013972508307E-001                  5.2884794308657947E+003 
                                     173                  1.5005634121976814E-005                  8.3801969879978981E+002                  1.3258798452874320E+009                  1.1270292785688196E+002                  4.1101118542213582E+007                  1.1363474835393637E-010                  1.5005634121976814E-005                  4.5548383667109027E+000                  2.0861402890334443E-001                  5.4360520808386245E+003 
                                     174                  1.5005626238102988E-005                  8.4451631735375202E+002                  1.3253551504753158E+009                  1.1221294734404327E+002                  4.2190899802821733E+007                  1.1364064217942714E-010                  1.5005626238102988E-005                  4.5636912785687000E+000                  2.0948956161523308E-001                  5.5842067258289590E+003 
                                     175                  1.5005612796790816E-005                  8.5096826846242584E+002                  1.3244758850025434E+009                  1.1139877180954170E+002                  4.3299026462909989E+007                  1.1365076868655610E-010                  1.5005612796790816E-005                  4.5784013075540271E+000                  2.1047233973174434E-001                  5.8381262953295154E+003 
                                     176                  1.5005604611394526E-005                  8.5699768229397887E+002                  1.3239495188929884E+009                  1.1092032368646728E+002                  4.4349219118947431E+007                  1.1365698263270642E-010                  1.5005604611394526E-005                  4.5871334953302956E+000                  2.1155210429729282E-001                  5.9936468486379999E+003 
                                     177                  1.5005592333300094E-005                  8.6232596981040331E+002                  1.3231723340804486E+009                  1.1023231403893553E+002                  4.5296614337650917E+007                  1.1366636968540711E-010                  1.5005592333300094E-005                  4.5999278374390302E+000                  2.1264132101999786E-001                  6.2283554228551475E+003 
                                     178                  1.5005586194252879E-005                  8.6584649787301441E+002                  1.3227891210024936E+009                  1.0990183731557890E+002                  4.5928943105960101E+007                  1.1367109241793200E-010                  1.5005586194252879E-005                  4.6061936975784468E+000                  2.1341218407077239E-001                  6.3464174316161507E+003 
                                     179                  1.5005580055205661E-005                  8.6991762503258497E+002                  1.3224093910717442E+009                  1.0958173840437632E+002                  4.6667507406995110E+007                  1.1367583444913842E-010                  1.5005580055205661E-005                  4.6123751914608491E+000                  2.1434567105319569E-001                  6.4649757974520462E+003 
                                     180                  1.5005571869809373E-005                  8.7451659082157153E+002                  1.3219083734233596E+009                  1.0916737486671059E+002                  4.7512860812567830E+007                  1.1368218691171678E-010                  1.5005571869809373E-005                  4.6204898425085759E+000                  2.1544369726277085E-001                  6.6238508431938917E+003 
                                     181                  1.5005563684413085E-005                  8.8133661543846972E+002                  1.3214132417689159E+009                  1.0876676144747701E+002                  4.8782791812921695E+007                  1.1368857297733223E-010                  1.5005563684413085E-005                  4.6284636345405321E+000                  2.1710490669204519E-001                  6.7836601384935020E+003 
                                     182                  1.5005547313620507E-005                  8.8800605549621196E+002                  1.3204399970792778E+009                  1.0799435241338462E+002                  5.0056469631088838E+007                  1.1370144478105161E-010                  1.5005547313620507E-005                  4.6440077874717192E+000                  2.1873066625576376E-001                  7.1061012644292286E+003 
                                     183                  1.5005539128224217E-005                  8.9240412341518982E+002                  1.3199615645983284E+009                  1.0761973234223790E+002                  5.0906819466168739E+007                  1.1370792937139263E-010                  1.5005539128224217E-005                  4.6515871322765650E+000                  2.1976057096942164E-001                  7.2687077912008881E+003 
                                     184                  1.5005530942827929E-005                  8.9675520421096439E+002                  1.3194884018421164E+009                  1.0725238019333851E+002                  5.1758389219855450E+007                  1.1371444607620635E-010                  1.5005530942827929E-005                  4.6590436020627211E+000                  2.2071863273869594E-001                  7.4321977811553206E+003 
                                     185                  1.5005522757431643E-005                  9.0321312853574477E+002                  1.3190203707564993E+009                  1.0689011188316421E+002                  5.3037557104731403E+007                  1.1372099455189575E-010                  1.5005522757431643E-005                  4.6663811533220292E+000                  2.2191513503213875E-001                  7.5965176853434596E+003 
                                     186                  1.5005506386639065E-005                  9.1164728560598883E+002                  1.3180991884659398E+009                  1.0616979099732876E+002                  5.4747885282083705E+007                  1.1373418584618598E-010                  1.5005506386639065E-005                  4.6807143897060266E+000                  2.2284778073551270E-001                  7.9272871885512095E+003 
                                     187                  1.5005490015846487E-005                  9.1784695412478663E+002                  1.3171970109699140E+009                  1.0544129231685399E+002                  5.6034147949307673E+007                  1.1374750033320769E-010                  1.5005490015846487E-005                  4.6946149366949221E+000                  2.2292571486201079E-001                  8.2599066254727932E+003 
                                     188                  1.5005481830450199E-005                  9.2193956875699359E+002                  1.3167527549739823E+009                  1.0506823249571053E+002                  5.6892813762240700E+007                  1.1375420284778005E-010                  1.5005481830450199E-005                  4.7014110407367458E+000                  2.2270678523268131E-001                  8.4264446679158573E+003 
                                     189                  1.5005473645053911E-005                  9.2696057493025069E+002                  1.3163129112303400E+009                  1.0468593852583783E+002                  5.7957967705875695E+007                  1.1376093525911096E-010                  1.5005473645053911E-005                  4.7081083899148188E+000                  2.2219787854801903E-001                  8.5929309030835720E+003 
                                     190                  1.5005461549991565E-005                  9.3286560328441726E+002                  1.3156708395095873E+009                  1.0410977026255264E+002                  5.9230942875831321E+007                  1.1377093754138427E-010                  1.5005461549991565E-005                  4.7178299092526776E+000                  2.2133580156976848E-001                  8.8385771528456135E+003 
                                     191                  1.5005449454929222E-005                  9.3868948433136245E+002                  1.3150378535956879E+009                  1.0352578850863503E+002                  6.0506369745066650E+007                  1.1378100356447658E-010                  1.5005449454929222E-005                  4.7273507456609707E+000                  2.2027722996117860E-001                  9.0835076064509176E+003 
                                     192                  1.5005437359866874E-005                  9.4443485418725254E+002                  1.3144136496210601E+009                  1.0293853115494444E+002                  6.1784220068587415E+007                  1.1379113244873130E-010                  1.5005437359866874E-005                  4.7366790940827350E+000                  2.1908091586187328E-001                  9.3274997914659762E+003 
                                     193                  1.5005425264804531E-005                  9.5010421679125284E+002                  1.3137979396110244E+009                  1.0235209577879994E+002                  6.3064466497428492E+007                  1.1380132334119285E-010                  1.5005425264804531E-005                  4.7458226564276469E+000                  2.1779135515752437E-001                  9.5703958890014292E+003 
                                     194                  1.5005413169742185E-005                  9.5726297698106839E+002                  1.3131904503659716E+009                  1.0176955508201134E+002                  6.4705348580030359E+007                  1.1381157541497257E-010                  1.5005413169742185E-005                  4.7547886803804511E+000                  2.1605658085850535E-001                  9.8120871641972426E+003 
                                     195                  1.5005394317786041E-005                  9.6367540140012113E+002                  1.3122593770938687E+009                  1.0087312945605645E+002                  6.6208967621011183E+007                  1.1382767522486294E-010                  1.5005394317786041E-005                  4.7684255682029235E+000                  2.1447300643646292E-001                  1.0186236468305920E+004 
