                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      63                                      725                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  2.2824428667394822E+006                  5.9341799999999999E+028                  1.1685821906754527E+009                  3.0102885981525543E+024                  2.0249032483008460E+002                  7.8356202773505962E-010                  2.2776499212061277E-002                 -2.0000110151652159E+001                  7.4000000000000077E-001                  1.9999183706787530E-005                  2.3998000081629320E-001                  4.1190033572070074E-003                  1.2069358269711247E-003                  1.1203889262184286E-002                  2.5128927550411356E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.3325356927408375E-007                  3.6013008263480302E-012                  4.3213772517795435E-008                  7.4171878270238784E-010                  2.1733582003874365E-010                  2.0175111269427498E-009                  4.5250260650299587E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012055796799249E-005                  2.2650455269760193E-002                  3.0012022493569063E-005                  2.2479208514333986E-002                  6.2822626685848636E+003                  1.1847069756460495E+009                  3.8302092354541206E+014                  1.9081082658017158E-027                  1.9081082658017155E-027                  0.0000000000000000E+000                  7.6344307569083849E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200827" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     207                  3.0011971417648908E-005                  6.1160071536964062E+002                  1.5552746098176496E+009                  2.9902315066309376E+002                  1.0265802494849229E+007                  7.8356202773505962E-010                  3.0011971417648908E-005                  3.7877523647471487E+000                  1.2632862215386934E-001                  4.4673124577107689E+002 
                                     208                  3.0011968901005276E-005                  6.1637442633078626E+002                  1.5549209037274437E+009                  2.9740607240224028E+002                  1.0537342898960408E+007                  7.8356202773505962E-010                  3.0011968901005276E-005                  3.7994563959365073E+000                  1.2819493532883844E-001                  4.6754146551207270E+002 
                                     209                  3.0011966384361651E-005                  6.2035607673116522E+002                  1.5545734462845118E+009                  2.9583152876883094E+002                  1.0768016777630176E+007                  7.8356202773505962E-010                  3.0011966384361651E-005                  3.8108599732448325E+000                  1.2976475991550374E-001                  4.8866864936976555E+002 
                                     210                  3.0011964629042264E-005                  6.2358943064796165E+002                  1.5543346584161313E+009                  2.9475982013335357E+002                  1.0957697812666051E+007                  7.8356202773505962E-010                  3.0011964629042264E-005                  3.8186440047676298E+000                  1.3104562055254598E-001                  5.0359060415151225E+002 
                                     211                  3.0011962873722880E-005                  6.2684037313635747E+002                  1.5540986999490101E+009                  2.9371022399323618E+002                  1.1150772266853495E+007                  7.8356202773505962E-010                  3.0011962873722880E-005                  3.8262940309482403E+000                  1.3233877374019640E-001                  5.1866445147025718E+002 
                                     212                  3.0011961057766885E-005                  6.3010740541519203E+002                  1.5538574833991239E+009                  2.9264512509500094E+002                  1.1347246869621951E+007                  7.8356202773505962E-010                  3.0011961057766885E-005                  3.8340721374675044E+000                  1.3364295761688041E-001                  5.3441773989586466E+002 
                                     213                  3.0011959241810889E-005                  6.3339217810990601E+002                  1.5536191255579979E+009                  2.9160024696202942E+002                  1.1547235482262919E+007                  7.8356202773505962E-010                  3.0011959241810889E-005                  3.8417164734567413E+000                  1.3495782768650522E-001                  5.5033118591101197E+002 
                                     214                  3.0011957363164620E-005                  6.3669318045847785E+002                  1.5533754620702143E+009                  2.9053969959293323E+002                  1.1750745143423546E+007                  7.8356202773505962E-010                  3.0011957363164620E-005                  3.8494887591061544E+000                  1.3628198820622395E-001                  5.6696112549274937E+002 
                                     215                  3.0011955484518360E-005                  6.4001208309940682E+002                  1.5531346868716965E+009                  2.8949908140982853E+002                  1.1957893654065061E+007                  7.8356202773505962E-010                  3.0011955484518360E-005                  3.8571275054691458E+000                  1.3761497437594980E-001                  5.8375947036215587E+002 
                                     216                  3.0011953541060321E-005                  6.4334736852508206E+002                  1.5528885581571941E+009                  2.8844270901087151E+002                  1.2168688376022380E+007                  7.8356202773505962E-010                  3.0011953541060321E-005                  3.8648940699784302E+000                  1.3895525859486146E-001                  6.0131282109739459E+002 
                                     217                  3.0011951597602286E-005                  6.4758265093801742E+002                  1.5526453474010572E+009                  2.8740751869518289E+002                  1.2439680296768306E+007                  7.8356202773505962E-010                  3.0011951597602286E-005                  3.8725273231403472E+000                  1.4065494323489441E-001                  6.1904271663590055E+002 
                                     218                  3.0011948547276855E-005                  6.5266466931300204E+002                  1.5522693105545161E+009                  2.8582041302988370E+002                  1.2771058197827749E+007                  7.8356202773505962E-010                  3.0011948547276855E-005                  3.8842499151145700E+000                  1.4269184492334555E-001                  6.4722202989575419E+002 
                                     219                  3.0011945496951424E-005                  6.5689341879310450E+002                  1.5518999598676114E+009                  2.8427281543605801E+002                  1.3051926703418195E+007                  7.8356202773505962E-010                  3.0011945496951424E-005                  3.8956715162262490E+000                  1.4438134908150463E-001                  6.7582315406134967E+002 
                                     220                  3.0011943381420587E-005                  6.6031611835881347E+002                  1.5516475758287380E+009                  2.8322401951389259E+002                  1.3282119955846515E+007                  7.8356202773505962E-010                  3.0011943381420587E-005                  3.9034241419884110E+000                  1.4574160717075615E-001                  6.9590216075932165E+002 
                                     221                  3.0011941265889749E-005                  6.6464706145488094E+002                  1.5513981843762696E+009                  2.8219708023626470E+002                  1.3576999939702986E+007                  7.8356202773505962E-010                  3.0011941265889749E-005                  3.9110440145216558E+000                  1.4745094331960557E-001                  7.1617689297110326E+002 
                                     222                  3.0011937964869322E-005                  6.6983285099199384E+002                  1.5510148222769997E+009                  2.8063080541616210E+002                  1.3936774058963666E+007                  7.8356202773505962E-010                  3.0011937964869322E-005                  3.9226792448132839E+000                  1.4947991410016773E-001                  7.4819717161321205E+002 
                                     223                  3.0011934663848895E-005                  6.7507727499478688E+002                  1.5506382385863814E+009                  2.7910457710448668E+002                  1.4307334198214389E+007                  7.8356202773505962E-010                  3.0011934663848895E-005                  3.9340180856789524E+000                  1.5150461941889892E-001                  7.8067396790710904E+002 
                                     224                  3.0011931171500361E-005                  6.8037396448429092E+002                  1.5502468937390699E+009                  2.7753302724884338E+002                  1.4688715591697378E+007                  7.8356202773505962E-010                  3.0011931171500361E-005                  3.9457078559243142E+000                  1.5351613313804083E-001                  8.1551577410259415E+002 
                                     225                  3.0011927679151827E-005                  6.8478149257301675E+002                  1.5498625057827146E+009                  2.7600128802352020E+002                  1.5011964865854112E+007                  7.8356202773505962E-010                  3.0011927679151827E-005                  3.9570986039527805E+000                  1.5516068451126913E-001                  8.5083784245948755E+002 
                                     226                  3.0011925257315553E-005                  6.8834884502457180E+002                  1.5495998728831797E+009                  2.7496251901592348E+002                  1.5276883072785424E+007                  7.8356202773505962E-010                  3.0011925257315553E-005                  3.9648300960413274E+000                  1.5646773615168150E-001                  8.7560534976189763E+002 
                                     227                  3.0011922835479282E-005                  6.9286272879415515E+002                  1.5493403524580636E+009                  2.7394457996133764E+002                  1.5616233276240405E+007                  7.8356202773505962E-010                  3.0011922835479282E-005                  3.9724296901506269E+000                  1.5808704116231362E-001                  9.0058991242608090E+002 
                                     228                  3.0011919056909127E-005                  6.9826767474826102E+002                  1.5489414584280114E+009                  2.7239098879843971E+002                  1.6030264123501454E+007                  7.8356202773505962E-010                  3.0011919056909127E-005                  3.9840336656621775E+000                  1.5997322775694822E-001                  9.3999120684506488E+002 
                                     229                  3.0011915278338974E-005                  7.0277586991410794E+002                  1.5485496115256202E+009                  2.7087385866412120E+002                  1.6381973796016270E+007                  7.8356202773505962E-010                  3.0011915278338974E-005                  3.9953431334186043E+000                  1.6149690492423113E-001                  9.7988297032948185E+002 
                                     230                  3.0011912643785219E-005                  7.0643645123873398E+002                  1.5482804122814984E+009                  2.6983866194373832E+002                  1.6671144118591160E+007                  7.8356202773505962E-010                  3.0011912643785219E-005                  4.0030620719646723E+000                  1.6269585529008893E-001                  1.0079738346041801E+003 
                                     231                  3.0011910009231467E-005                  7.1108446427096237E+002                  1.5480144009040134E+009                  2.6882347302496731E+002                  1.7042853680674683E+007                  7.8356202773505962E-010                  3.0011910009231467E-005                  4.0106496263328673E+000                  1.6416459429938565E-001                  1.0362830292484975E+003 
                                     232                  3.0011905875344648E-005                  7.1666187559368348E+002                  1.5476032154154325E+009                  2.6726435380356958E+002                  1.7497386371085450E+007                  7.8356202773505962E-010                  3.0011905875344648E-005                  4.0223009759179771E+000                  1.6585021718224735E-001                  1.0811236920438309E+003 
                                     233                  3.0011901741457828E-005                  7.2130287638961920E+002                  1.5471993286276059E+009                  2.6574151727714485E+002                  1.7882635566965595E+007                  7.8356202773505962E-010                  3.0011901741457828E-005                  4.0336556420617811E+000                  1.6718950880661612E-001                  1.1264486384456764E+003 
                                     234                  3.0011898875122299E-005                  7.2505892153913794E+002                  1.5469234039259291E+009                  2.6470825597935618E+002                  1.8198351659910083E+007                  7.8356202773505962E-010                  3.0011898875122299E-005                  4.0413623566228889E+000                  1.6823019397325975E-001                  1.1581435501249371E+003 
                                     235                  3.0011896008786776E-005                  7.2883508315024210E+002                  1.5466507436322110E+009                  2.6369403057028831E+002                  1.8519693469714299E+007                  7.8356202773505962E-010                  3.0011896008786776E-005                  4.0489381911455720E+000                  1.6923899694208275E-001                  1.1900470613819032E+003 
                                     236                  3.0011893044413428E-005                  7.3262961177590068E+002                  1.5463720931825242E+009                  2.6266337243136400E+002                  1.8846673880470999E+007                  7.8356202773505962E-010                  3.0011893044413428E-005                  4.0566401394560607E+000                  1.7021581251279519E-001                  1.2232514631529177E+003 
                                     237                  3.0011890080040086E-005                  7.3616333311995947E+002                  1.5460967379941747E+009                  2.6165039680171492E+002                  1.9154962899915930E+007                  7.8356202773505962E-010                  3.0011890080040086E-005                  4.0642114055114025E+000                  1.7109319439789938E-001                  1.2566594811386317E+003 
                                     238                  3.0011887458555304E-005                  7.4095282410614527E+002                  1.5458559037024977E+009                  2.6077076586883152E+002                  1.9577328061919712E+007                  7.8356202773505962E-010                  3.0011887458555304E-005                  4.0708015349197826E+000                  1.7223101075224417E-001                  1.2863653993842875E+003 
                                     239                  3.0011882432014153E-005                  7.4554164725858357E+002                  1.5454009041045964E+009                  2.5911831719079174E+002                  1.9990265344537120E+007                  7.8356202773505962E-010                  3.0011882432014153E-005                  4.0831718872694367E+000                  1.7327525391365703E-001                  1.3437293403120523E+003 
                                     240                  3.0011879990043987E-005                  7.4860998766583350E+002                  1.5451829736362057E+009                  2.5833127203167459E+002                  2.0269052691984341E+007                  7.8356202773505962E-010                  3.0011879990043987E-005                  4.0890600958704031E+000                  1.7394520074104516E-001                  1.3717787936578773E+003 
                                     241                  3.0011877392623214E-005                  7.5192952494690235E+002                  1.5449533402136364E+009                  2.5750772130083055E+002                  2.0573733205072444E+007                  7.8356202773505962E-010                  3.0011877392623214E-005                  4.0952390695879730E+000                  1.7464683438374345E-001                  1.4017378450765723E+003 
                                     242                  3.0011874485878009E-005                  7.5562344131947975E+002                  1.5446989501566458E+009                  2.5660033702099787E+002                  2.0916586754325520E+007                  7.8356202773505962E-010                  3.0011874485878009E-005                  4.1020540068214721E+000                  1.7540047865910258E-001                  1.4354104753081990E+003 
                                     243                  3.0011871202925069E-005                  7.6005731746311574E+002                  1.5444148411806030E+009                  2.5559339818683597E+002                  2.1333269209293857E+007                  7.8356202773505962E-010                  3.0011871202925069E-005                  4.1096279628922456E+000                  1.7626874730373226E-001                  1.4736186410679340E+003 
                                     244                  3.0011866968843536E-005                  7.6429111475116952E+002                  1.5440532933576460E+009                  2.5431988515248381E+002                  2.1737463834864970E+007                  7.8356202773505962E-010                  3.0011866968843536E-005                  4.1192103608005883E+000                  1.7706531762470717E-001                  1.5231610193715837E+003 
                                     245                  3.0011863917998101E-005                  7.6775639854053463E+002                  1.5437960815012667E+009                  2.5341965466013585E+002                  2.2071999388409015E+007                  7.8356202773505962E-010                  3.0011863917998101E-005                  4.1259896931958853E+000                  1.7769311755820102E-001                  1.5590342149516482E+003 
                                     246                  3.0011860943419923E-005                  7.7175026985774389E+002                  1.5435478858581636E+009                  2.5255735575988891E+002                  2.2461720367016610E+007                  7.8356202773505962E-010                  3.0011860943419923E-005                  4.1325019744303289E+000                  1.7839141059007574E-001                  1.5941461311404028E+003 
                                     247                  3.0011856903124919E-005                  7.7613737167087550E+002                  1.5432147471124072E+009                  2.5140764512384180E+002                  2.2895991720205277E+007                  7.8356202773505962E-010                  3.0011856903124919E-005                  4.1411981452899482E+000                  1.7913190117296318E-001                  1.6420432197057455E+003 
                                     248                  3.0011853133396967E-005                  7.7984785545269494E+002                  1.5429079309451268E+009                  2.5035551480229384E+002                  2.3268143384461630E+007                  7.8356202773505962E-010                  3.0011853133396967E-005                  4.1491621632912672E+000                  1.7973794615166416E-001                  1.6869368930718747E+003 
                                     249                  3.0011850215595045E-005                  7.8465906173468022E+002                  1.5426730370780764E+009                  2.4955690962230054E+002                  2.3755554847430628E+007                  7.8356202773505962E-010                  3.0011850215595045E-005                  4.1552304251195027E+000                  1.8049498943200634E-001                  1.7218147875358050E+003 
                                     250                  3.0011844379991201E-005                  7.9069753474108484E+002                  1.5422098036783712E+009                  2.4799569080747048E+002                  2.4379449904263884E+007                  7.8356202773505962E-010                  3.0011844379991201E-005                  4.1671253222847389E+000                  1.8141455869577203E-001                  1.7918960893375490E+003 
                                     251                  3.0011839024534807E-005                  7.9589337266870314E+002                  1.5417920959396222E+009                  2.4659993997360451E+002                  2.4925833421133839E+007                  7.8356202773505962E-010                  3.0011839024534807E-005                  4.1777699251691187E+000                  1.8218104701001009E-001                  1.8565757767671714E+003 
                                     252                  3.0011834589899117E-005                  8.0053772324535521E+002                  1.5414513710073104E+009                  2.4547275660101070E+002                  2.5421263805488259E+007                  7.8356202773505962E-010                  3.0011834589899117E-005                  4.1863965112365937E+000                  1.8284979200495022E-001                  1.9103871492342205E+003 
                                     253                  3.0011830155263424E-005                  8.0550318292553595E+002                  1.5411151630936339E+009                  2.4437135869068734E+002                  2.5958448486718420E+007                  7.8356202773505962E-010                  3.0011830155263424E-005                  4.1948598977795113E+000                  1.8355086999024470E-001                  1.9644197743452733E+003 
                                     254                  3.0011824981521784E-005                  8.0964179101111165E+002                  1.5407284412523642E+009                  2.4311481419928978E+002                  2.6413445822116882E+007                  7.8356202773505962E-010                  3.0011824981521784E-005                  4.2045356844575599E+000                  1.8412862839697589E-001                  2.0277292268516483E+003 
                                     255                  3.0011822025097993E-005                  8.1304692761380636E+002                  1.5405100470358756E+009                  2.4241093863796047E+002                  2.6791210207004789E+007                  7.8356202773505962E-010                  3.0011822025097993E-005                  4.2099722107546560E+000                  1.8459673640996044E-001                  2.0640341859866626E+003 
                                     256                  3.0011818235226832E-005                  8.1609373494407157E+002                  1.5402327665967698E+009                  2.4152350238878819E+002                  2.7133116519894861E+007                  7.8356202773505962E-010                  3.0011818235226832E-005                  4.2168461459115791E+000                  1.8501167490368375E-001                  2.1107072322610379E+003 
                                     257                  3.0011815923567565E-005                  8.1953438372304561E+002                  1.5400650856200867E+009                  2.4099024224782252E+002                  2.7521895263410684E+007                  7.8356202773505962E-010                  3.0011815923567565E-005                  4.2209877080946159E+000                  1.8546515058662258E-001                  2.1392480297632519E+003 
                                     258                  3.0011811300249036E-005                  8.2519600676670245E+002                  1.5397329398389199E+009                  2.3994166396722468E+002                  2.8170419023536753E+007                  7.8356202773505962E-010                  3.0011811300249036E-005                  4.2291576399816950E+000                  1.8615930520995880E-001                  2.1964881091869443E+003 
                                     259                  3.0011804365271239E-005                  8.3130810917226142E+002                  1.5392425188243771E+009                  2.3840202254509026E+002                  2.8884704589780398E+007                  7.8356202773505962E-010                  3.0011804365271239E-005                  4.2411396702680904E+000                  1.8680145222839620E-001                  2.2827156351451990E+003 
                                     260                  3.0011798586123077E-005                  8.3623317291534249E+002                  1.5388407136654682E+009                  2.3714684091149184E+002                  2.9469730564070959E+007                  7.8356202773505962E-010                  3.0011798586123077E-005                  4.2508855114942898E+000                  1.8721362230444827E-001                  2.3548615793948793E+003 
                                     261                  3.0011793962804544E-005                  8.4171000565561383E+002                  1.5385236092162225E+009                  2.3616327501610760E+002                  3.0128684559295695E+007                  7.8356202773505962E-010                  3.0011793962804544E-005                  4.2585323505787418E+000                  1.8759692304508976E-001                  2.4127327146195162E+003 
                                     262                  3.0011786878780262E-005                  8.4745747934969211E+002                  1.5380449515048926E+009                  2.3469119663148459E+002                  3.0833627234676477E+007                  7.8356202773505962E-010                  3.0011786878780262E-005                  4.2700016613553986E+000                  1.8798815390032159E-001                  2.5016325821273244E+003 
                                     263                  3.0011781453977175E-005                  8.5237585562993422E+002                  1.5376841071290109E+009                  2.3359365197413803E+002                  3.1445637504696008E+007                  7.8356202773505962E-010                  3.0011781453977175E-005                  4.2785903684141937E+000                  1.8836044085230608E-001                  2.5698895316976691E+003 
                                     264                  3.0011776029174095E-005                  8.5798934865511944E+002                  1.5373280362459347E+009                  2.3252619873286616E+002                  3.2154101416982301E+007                  7.8356202773505962E-010                  3.0011776029174095E-005                  4.2870176010084844E+000                  1.8885470308097493E-001                  2.6383135495462825E+003 
                                     265                  3.0011768906085450E-005                  8.6343561029993532E+002                  1.5368674956628461E+009                  2.3116373605337384E+002                  3.2854089055729937E+007                  7.8356202773505962E-010                  3.0011768906085450E-005                  4.2978478412690455E+000                  1.8938345524968148E-001                  2.7284419654166827E+003 
                                     266                  3.0011763646255569E-005                  8.6724408820681083E+002                  1.5365323516748028E+009                  2.3018291408816293E+002                  3.3350071830266323E+007                  7.8356202773505962E-010                  3.0011763646255569E-005                  4.3056805004489913E+000                  1.8976341546660311E-001                  2.7952154699888351E+003 
                                     267                  3.0011760139702316E-005                  8.7068172699168497E+002                  1.5363111799874117E+009                  2.2954159571368467E+002                  3.3801655333492957E+007                  7.8356202773505962E-010                  3.0011760139702316E-005                  4.3108272978746687E+000                  1.9010229506765497E-001                  2.8398366044037939E+003 
                                     268                  3.0011755669213149E-005                  8.7449573896418974E+002                  1.5360317662828331E+009                  2.2873710402815570E+002                  3.4308175941527367E+007                  7.8356202773505962E-010                  3.0011755669213149E-005                  4.3173044380379801E+000                  1.9046784942980280E-001                  2.8968440517540125E+003 
                                     269                  3.0011751198723974E-005                  8.7940443564277439E+002                  1.5357551540770409E+009                  2.2794637067760297E+002                  3.4967127167618468E+007                  7.8356202773505962E-010                  3.0011751198723974E-005                  4.3236893934677063E+000                  1.9091419033724819E-001                  2.9539818001983249E+003 
                                     270                  3.0011744045941298E-005                  8.8700591148669275E+002                  1.5353182387208016E+009                  2.2670925468016824E+002                  3.6004964407096013E+007                  7.8356202773505962E-010                  3.0011744045941298E-005                  4.3337200246213374E+000                  1.9154917195699186E-001                  3.0456590147390793E+003 
                                     271                  3.0011732913082984E-005                  8.9378411476047995E+002                  1.5346515371060545E+009                  2.2483764105555684E+002                  3.6954412797577761E+007                  7.8356202773505962E-010                  3.0011732913082984E-005                  4.3488992960594572E+000                  1.9206568393677531E-001                  3.1889263878906158E+003 
                                     272                  3.0011727346653831E-005                  8.9936719075064923E+002                  1.5343240195561614E+009                  2.2392668939687820E+002                  3.7746295424826309E+007                  7.8356202773505962E-010                  3.0011727346653831E-005                  4.3563007056393168E+000                  1.9240328763364284E-001                  3.2607997850094694E+003 
                                     273                  3.0011718997010097E-005                  9.0485543308685544E+002                  1.5338397437789519E+009                  2.2258771949601942E+002                  3.8539178382506713E+007                  7.8356202773505962E-010                  3.0011718997010097E-005                  4.3671789835202439E+000                  1.9259672228566438E-001                  3.3688565390308345E+003 
                                     274                  3.0011713430580937E-005                  9.0919712334336191E+002                  1.5335214095424953E+009                  2.2170807076487100E+002                  3.9174011481886864E+007                  7.8356202773505962E-010                  3.0011713430580937E-005                  4.3742874936564276E+000                  1.9260202054156308E-001                  3.4410045429561551E+003 
                                     275                  3.0011707864151780E-005                  9.1349118300849079E+002                  1.5332065780035639E+009                  2.2083718048343687E+002                  3.9809366055370681E+007                  7.8356202773505962E-010                  3.0011707864151780E-005                  4.3812852653966692E+000                  1.9244736251503478E-001                  3.5131843273540517E+003 
                                     276                  3.0011702297722626E-005                  9.1826978904863734E+002                  1.5328951576722400E+009                  2.1997318627219320E+002                  4.0524720843807332E+007                  7.8356202773505962E-010                  3.0011702297722626E-005                  4.3881757132506971E+000                  1.9207807272846558E-001                  3.5853356167423112E+003 
                                     277                  3.0011695339686177E-005                  9.2350888973777387E+002                  1.5325105468053162E+009                  2.1890296764162753E+002                  4.1320357529360451E+007                  7.8356202773505962E-010                  3.0011695339686177E-005                  4.3966427988667869E+000                  1.9147257229426362E-001                  3.6753925451607438E+003 
                                     278                  3.0011688381649732E-005                  9.2919678823297625E+002                  1.5321309652978749E+009                  2.1784537253528740E+002                  4.2196425317273401E+007                  7.8356202773505962E-010                  3.0011688381649732E-005                  4.4049533177281379E+000                  1.9062334390570285E-001                  3.7652103580313110E+003 
                                     279                  3.0011680032005998E-005                  9.3485976981604892E+002                  1.5316818887920587E+009                  2.1659485767014277E+002                  4.3083263924925543E+007                  7.8356202773505962E-010                  3.0011680032005998E-005                  4.4147272952945391E+000                  1.8963332343077460E-001                  3.8725717467168624E+003 
                                     280                  3.0011672903924643E-005                  9.4057286031421870E+002                  1.5313038729635243E+009                  2.1554497932107159E+002                  4.3990483962521546E+007                  7.8356202773505962E-010                  3.0011672903924643E-005                  4.4229064464964312E+000                  1.8851560807092019E-001                  3.9637992759678846E+003 
                                     281                  3.0011664214191089E-005                  9.4675373262504809E+002                  1.5308494908365004E+009                  2.1428725284367732E+002                  4.4988455193949848E+007                  7.8356202773505962E-010                  3.0011664214191089E-005                  4.4326804158775426E+000                  1.8717690167803694E-001                  4.0744179520541711E+003 
                                     282                  3.0011655524457528E-005                  9.5284177659234274E+002                  1.5304019533190482E+009                  2.1305157260676341E+002                  4.5987594000557065E+007                  7.8356202773505962E-010                  3.0011655524457528E-005                  4.4422465228345587E+000                  1.8572144754329079E-001                  4.1843158201805963E+003 
                                     283                  3.0011646834723975E-005                  9.5884023144338266E+002                  1.5299610169227147E+009                  2.1183687162687357E+002                  4.6987884827037901E+007                  7.8356202773505962E-010                  3.0011646834723975E-005                  4.4516134698483034E+000                  1.8415451774138777E-001                  4.2934224656047272E+003 
                                     284                  3.0011638144990421E-005                  9.6327417946686171E+002                  1.5295264515441222E+009                  2.1064202214605373E+002                  4.7738955693531387E+007                  7.8356202773505962E-010                  3.0011638144990421E-005                  4.4607894234884853E+000                  1.8294259255617365E-001                  4.4016705054465610E+003 
                                     285                  3.0011633800123639E-005                  9.6620906224340229E+002                  1.5293114883222339E+009                  2.1005325704191793E+002                  4.8239951116938785E+007                  7.8356202773505962E-010                  3.0011633800123639E-005                  4.4653081946802224E+000                  1.8213109405103664E-001                  4.4554611726380244E+003 
                                     286                  3.0011629455256863E-005                  9.7058029103740216E+002                  1.5290980372313192E+009                  2.0947249353073917E+002                  4.8991863843216039E+007                  7.8356202773505962E-010                  3.0011629455256863E-005                  4.4697820588304049E+000                  1.8093264713893847E-001                  4.5090282386068320E+003 
                                     287                  3.0011620765523309E-005                  9.7632771930947297E+002                  1.5286755727487929E+009                  2.0833269006489573E+002                  4.9995522572237462E+007                  7.8356202773505962E-010                  3.0011620765523309E-005                  4.4785985929646905E+000                  1.7943014407222282E-001                  4.6155016827126337E+003 
                                     288                  3.0011612075789752E-005                  9.8199687937839349E+002                  1.5282588604960623E+009                  2.0722257760191064E+002                  5.1000276133666001E+007                  7.8356202773505962E-010                  3.0011612075789752E-005                  4.4872458282212344E+000                  1.7807772475676625E-001                  4.7211489286651286E+003 
                                     289                  3.0011603386056195E-005                  9.8759024738948506E+002                  1.5278477153244872E+009                  2.0614484671234274E+002                  5.2006111360782892E+007                  7.8356202773505962E-010                  3.0011603386056195E-005                  4.4957301785274915E+000                  1.7687407198052402E-001                  4.8260566925108405E+003 
                                     290                  3.0011594696322641E-005                  9.9449015823399077E+002                  1.5274419614249935E+009                  2.0509977682231829E+002                  5.3264741526908956E+007                  7.8356202773505962E-010                  3.0011594696322641E-005                  4.5040576996171779E+000                  1.7554138319544024E-001                  4.9303110969705467E+003 
                                     291                  3.0011581661722308E-005                  1.0020207006537706E+003                  1.5268430802734649E+009                  2.0358466519544319E+002                  5.4667497871798880E+007                  7.8356202773505962E-010                  3.0011581661722308E-005                  4.5162673597971139E+000                  1.7425728719587305E-001                  5.0856165302315931E+003 
                                     292                  3.0011570522267149E-005                  1.0094572049942707E+003                  1.5263401860804064E+009                  2.0233535372027018E+002                  5.6077178961208314E+007                  7.8356202773505962E-010                  3.0011570522267149E-005                  4.5264459698826904E+000                  1.7311194849814909E-001                  5.2174657929702589E+003 
                                     293                  3.0011557400312045E-005                  1.0173530845615883E+003                  1.5257578905486696E+009                  2.0091341247517650E+002                  5.7604379404130973E+007                  7.8356202773505962E-010                  3.0011557400312045E-005                  4.5381485590395085E+000                  1.7197823682068039E-001                  5.3718693026886795E+003 
                                     294                  3.0011544278356947E-005                  1.0251069506182548E+003                  1.5251860687425776E+009                  1.9953700952838213E+002                  5.9133870774793014E+007                  7.8356202773505962E-010                  3.0011544278356947E-005                  4.5495551589592882E+000                  1.7089455399063050E-001                  5.5253776959230727E+003 
                                     295                  3.0011531156401846E-005                  1.0327246616151260E+003                  1.5246242789740903E+009                  1.9820150263720089E+002                  6.0665617054770738E+007                  7.8356202773505962E-010                  3.0011531156401846E-005                  4.5606804541893045E+000                  1.6982596743778136E-001                  5.6780322101590309E+003 
                                     296                  3.0011518034446744E-005                  1.0383399395355868E+003                  1.5240721085072184E+009                  1.9690136106423583E+002                  6.1816092019157119E+007                  7.8356202773505962E-010                  3.0011518034446744E-005                  4.5715380614848540E+000                  1.6903445925216048E-001                  5.8298430706018007E+003 
                                     297                  3.0011511473469190E-005                  1.0420517613082984E+003                  1.5237995067729771E+009                  1.9626452331984214E+002                  6.2583624149430513E+007                  7.8356202773505962E-010                  3.0011511473469190E-005                  4.5768704717200697E+000                  1.6850318263219313E-001                  5.9054356269898044E+003 
                                     298                  3.0011504912491640E-005                  1.0457325060936782E+003                  1.5235291670472114E+009                  1.9563695184786994E+002                  6.3351701029904358E+007                  7.8356202773505962E-010                  3.0011504912491640E-005                  4.5821406332072110E+000                  1.6797086528305452E-001                  5.9808174497323635E+003 
                                     299                  3.0011498351514089E-005                  1.0512079084702573E+003                  1.5232610447962756E+009                  1.9501826402868755E+002                  6.4504627487590700E+007                  7.8356202773505962E-010                  3.0011498351514089E-005                  4.5873499908358459E+000                  1.6716428822855045E-001                  6.0559876970186633E+003 
