                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      43                                      549                  1.0000000000000000E+000                  2.0000000000000000E-002                  7.6699220444169431E+005                  2.5514665416872012E+004                  2.9700750000000002E+028                  9.7687514173213089E+008                  1.2282201944076286E+024                  1.3460755631994434E+002                  1.1623306118085402E-010                  1.9851109919939644E-002                 -2.0000002562275544E+001                  7.3999999999999877E-001                  1.9999183706787483E-005                  2.3998000081629287E-001                  4.1190033572074758E-003                  1.2069358269712622E-003                  1.1203889262185560E-002                  2.5128927550414210E-003                  1.5006032575909916E-005                  0.0000000000000000E+000                  5.5522320530867565E-008                  1.5005420109783261E-012                  1.8005738549081255E-008                  3.0904949279269434E-010                  9.0556591682819293E-011                  8.4062963622623389E-010                  1.8854275270960145E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5006020583670248E-005                  1.9780467185241884E-002                  7.2289932675199543E+003                  2.2908509780585160E+009                  1.2910296281848008E+015                  5.6545678134811312E-028                  5.6545678134811330E-028                  0.0000000000000000E+000                  2.2623335988256547E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4204855024329781E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     145                  1.5005817911879790E-005                  7.0571533535021456E+002                  1.3425653774936719E+009                  1.2870096177594738E+002                  2.2575542749191202E+007                  1.1634000262893474E-010                  1.5005817911879790E-005                  4.2753569785962995E+000                  1.7502865877603796E-001                  2.2468926224716006E+003 
                                     146                  1.5005810509778843E-005                  7.1122807848699426E+002                  1.3418307417410727E+009                  1.2795312460012185E+002                  2.3175601432818983E+007                  1.1634458036437300E-010                  1.5005810509778843E-005                  4.2905554377765975E+000                  1.7698251086004985E-001                  2.3607338255136560E+003 
                                     147                  1.5005805575044879E-005                  7.1503591975098232E+002                  1.3413494501540036E+009                  1.2746222314680479E+002                  2.3596245559827231E+007                  1.1634765594048696E-010                  1.5005805575044879E-005                  4.3004122275673300E+000                  1.7830263663307724E-001                  2.4375447457487026E+003 
                                     148                  1.5005801873994405E-005                  7.1826784146094724E+002                  1.3409927685247643E+009                  1.2709911504780726E+002                  2.3957181336047333E+007                  1.1634997492492083E-010                  1.5005801873994405E-005                  4.3076669152699161E+000                  1.7940378235800353E-001                  2.4956189095552713E+003 
                                     149                  1.5005798172943932E-005                  7.2306891098968413E+002                  1.3406396632420988E+009                  1.2674070834787648E+002                  2.4499155483971842E+007                  1.1635230435001252E-010                  1.5005798172943932E-005                  4.3148075612318229E+000                  1.8100467811222573E-001                  2.5540826593395664E+003 
                                     150                  1.5005790770842986E-005                  7.2830293024580408E+002                  1.3399438494142406E+009                  1.2603408677501834E+002                  2.5102600500804961E+007                  1.1635699421747353E-010                  1.5005790770842986E-005                  4.3287607845137659E+000                  1.8271064605449677E-001                  2.6721458832579519E+003 
                                     151                  1.5005785836109021E-005                  7.3243852811732688E+002                  1.3394874080686910E+009                  1.2557024969168889E+002                  2.5586014704029471E+007                  1.1636014335368587E-010                  1.5005785836109021E-005                  4.3378305257826320E+000                  1.8402382047088833E-001                  2.7516648835580809E+003 
                                     152                  1.5005780901375056E-005                  7.3703468904268652E+002                  1.3390367059615285E+009                  1.2511353689899566E+002                  2.6130588072149612E+007                  1.1636331032181675E-010                  1.5005780901375056E-005                  4.3467228968710403E+000                  1.8544752893298072E-001                  2.8318096595476618E+003 
                                     153                  1.5005774732957601E-005                  7.4206573025978980E+002                  1.3384811404156253E+009                  1.2455131213309679E+002                  2.6736674577475835E+007                  1.1636729382162354E-010                  1.5005774732957601E-005                  4.3575993393031238E+000                  1.8696434053892064E-001                  2.9328415781447356E+003 
                                     154                  1.5005768564540145E-005                  7.4759878459026720E+002                  1.3379339578564942E+009                  1.2399856002961369E+002                  2.7414181297588743E+007                  1.1637130448732486E-010                  1.5005768564540145E-005                  4.3682218636518204E+000                  1.8857938041713557E-001                  3.0347838102852988E+003 
                                     155                  1.5005760964902161E-005                  7.5209983566432049E+002                  1.3372709024806929E+009                  1.2332916032761236E+002                  2.7976245688419182E+007                  1.1637628257503323E-010                  1.5005760964902161E-005                  4.3809771635440606E+000                  1.8985621398203520E-001                  3.1615786398296314E+003 
                                     156                  1.5005757165083169E-005                  7.5507465667099132E+002                  1.3369438082400846E+009                  1.2299942537175330E+002                  2.8351322024996042E+007                  1.1637878663027340E-010                  1.5005757165083169E-005                  4.3872232869705377E+000                  1.9067834762332680E-001                  3.2254525852819947E+003 
                                     157                  1.5005753365264176E-005                  7.5949885265992407E+002                  1.3366195876101096E+009                  1.2267404201032247E+002                  2.8914482474151749E+007                  1.1638130061287602E-010                  1.5005753365264176E-005                  4.3933849170969159E+000                  1.9186889721919015E-001                  3.2896343834909512E+003 
                                     158                  1.5005745765626192E-005                  7.6529937973637288E+002                  1.3359795325953350E+009                  1.2203302234586229E+002                  2.9666802685281981E+007                  1.1638635812268702E-010                  1.5005745765626192E-005                  4.4054636961864961E+000                  1.9337924042259486E-001                  3.4188926627173214E+003 
                                     159                  1.5005738165988208E-005                  7.7027487572730809E+002                  1.3353502734810557E+009                  1.2140334470570335E+002                  3.0324048204626691E+007                  1.1639145440244345E-010                  1.5005738165988208E-005                  4.4172306289161138E+000                  1.9462749153803710E-001                  3.5492922643331844E+003 
                                     160                  1.5005732512156022E-005                  7.7656653947578411E+002                  1.3348888751378899E+009                  1.2094387957971895E+002                  3.1166339627126083E+007                  1.1639527059081613E-010                  1.5005732512156022E-005                  4.4257918972709049E+000                  1.9613476592926057E-001                  3.6470104361705316E+003 
                                     161                  1.5005721204491648E-005                  7.8271285387614284E+002                  1.3339826401274679E+009                  1.2004359706587434E+002                  3.2010921573912635E+007                  1.1640296560174770E-010                  1.5005721204491648E-005                  4.4424469755891609E+000                  1.9754853805875572E-001                  3.8441621858718572E+003 
                                     162                  1.5005715550659465E-005                  7.8676395848211439E+002                  1.3335374788470170E+009                  1.1960227947227045E+002                  3.2574728204472527E+007                  1.1640684372784357E-010                  1.5005715550659465E-005                  4.4505519889136949E+000                  1.9844025973991652E-001                  3.9435492542315669E+003 
                                     163                  1.5005709896827279E-005                  7.9277287065701739E+002                  1.3330974294057109E+009                  1.1916885752478599E+002                  3.3421555044410180E+007                  1.1641074204268077E-010                  1.5005709896827279E-005                  4.4585156181736307E+000                  1.9970490715676825E-001                  4.0434512432047950E+003 
                                     164                  1.5005698589162905E-005                  7.9865173135298824E+002                  1.3322321241127081E+009                  1.1831854823020549E+002                  3.4270583497315720E+007                  1.1641859858008408E-010                  1.5005698589162905E-005                  4.4740380171940135E+000                  2.0089123755313087E-001                  4.2447255329008431E+003 
                                     165                  1.5005692935330719E-005                  8.0252933425479375E+002                  1.3318065964421134E+009                  1.1790150744209392E+002                  3.4837325997686774E+007                  1.1642255617381047E-010                  1.5005692935330719E-005                  4.4816058361132871E+000                  2.0163877783551379E-001                  4.3460586490570886E+003 
                                     166                  1.5005687281498532E-005                  8.0636638246977975E+002                  1.3313856570419793E+009                  1.1749093320041682E+002                  3.5404785363963313E+007                  1.1642653311179559E-010                  1.5005687281498532E-005                  4.4890503878435766E+000                  2.0235440406829186E-001                  4.4478335032048199E+003 
                                     167                  1.5005681627666346E-005                  8.1016391142754549E+002                  1.3309691882632151E+009                  1.1708595316286721E+002                  3.5972955096268445E+007                  1.1643052919125563E-010                  1.5005681627666346E-005                  4.4963756562513844E+000                  2.0303988744740123E-001                  4.5500338227404091E+003 
                                     168                  1.5005675973834160E-005                  8.1486266591077526E+002                  1.3305570771805120E+009                  1.1668677381589377E+002                  3.6684047293614917E+007                  1.1643454421099691E-010                  1.5005675973834160E-005                  4.5035854347696720E+000                  2.0385620842492033E-001                  4.6526442089249349E+003 
                                     169                  1.5005667493085881E-005                  8.2041715528082739E+002                  1.3299468476284604E+009                  1.1609799753347062E+002                  3.7538924649349533E+007                  1.1644060188075371E-010                  1.5005667493085881E-005                  4.5141914190325600E+000                  2.0477877566437561E-001                  4.8072973836384381E+003 
                                     170                  1.5005659012337603E-005                  8.2548344415555448E+002                  1.3293458311800914E+009                  1.1552023521309341E+002                  3.8331632322861299E+007                  1.1644670106144639E-010                  1.5005659012337603E-005                  4.5245571504417512E+000                  2.0557211820074556E-001                  4.9627920055377090E+003 
                                     171                  1.5005651793491317E-005                  8.3008576738251281E+002                  1.3288412548882673E+009                  1.1503730287821604E+002                  3.9061731245038554E+007                  1.1645192491184606E-010                  1.5005651793491317E-005                  4.5331992692537302E+000                  2.0624437221061764E-001                  5.0957729655806070E+003 
                                     172                  1.5005644574645035E-005                  8.3512594460549144E+002                  1.3283429234536507E+009                  1.1456240552264856E+002                  3.9872185931433491E+007                  1.1645717799877147E-010                  1.5005644574645035E-005                  4.5416813150093756E+000                  2.0692164989308803E-001                  5.2292895250098418E+003 
                                     173                  1.5005635790784654E-005                  8.4058014583682461E+002                  1.3277447153799331E+009                  1.1399421375854179E+002                  4.0763504509044141E+007                  1.1646360887128060E-010                  1.5005635790784654E-005                  4.5517948063553986E+000                  2.0762058840264092E-001                  5.3924199956420762E+003 
                                     174                  1.5005627006924272E-005                  8.4577383916910344E+002                  1.3271551690474069E+009                  1.1343650678920037E+002                  4.1625800587815218E+007                  1.1647008186321475E-010                  1.5005627006924272E-005                  4.5616899172819672E+000                  2.0830970850319505E-001                  5.5562479767719633E+003 
                                     175                  1.5005618825247597E-005                  8.5071926649045236E+002                  1.3266135695140059E+009                  1.1292870564881329E+002                  4.2458848425751694E+007                  1.1647614844180478E-010                  1.5005618825247597E-005                  4.5707184180327110E+000                  2.0903832381277757E-001                  5.7094816520796376E+003 
                                     176                  1.5005610643570924E-005                  8.5560274312039928E+002                  1.3260790000237203E+009                  1.1243511476293254E+002                  4.3293239895507775E+007                  1.1648225057518396E-010                  1.5005610643570924E-005                  4.5795726045604184E+000                  2.0986708544749785E-001                  5.8633760915290104E+003 
                                     177                  1.5005602461894250E-005                  8.6042613412639150E+002                  1.3255512442052696E+009                  1.1195813171111175E+002                  4.4128960524000689E+007                  1.1648838781122625E-010                  1.5005602461894250E-005                  4.5882591378304918E+000                  2.1078777017667660E-001                  6.0180044907366546E+003 
                                     178                  1.5005594280217573E-005                  8.6757374244002983E+002                  1.3250300959901450E+009                  1.1150096155824684E+002                  4.5384514132045843E+007                  1.1649455971132790E-010                  1.5005594280217573E-005                  4.5967843034679214E+000                  2.1229246102854815E-001                  6.1734341855965677E+003 
                                     179                  1.5005577916864225E-005                  8.7455385256338832E+002                  1.3240068593052843E+009                  1.1063100883811336E+002                  4.6643952203361288E+007                  1.1650700625198562E-010                  1.5005577916864225E-005                  4.6133739524416679E+000                  2.1389594214549451E-001                  6.4868777047515305E+003 
                                     180                  1.5005569735187550E-005                  8.7915375323534681E+002                  1.3235043904769106E+009                  1.1021524441654979E+002                  4.7484852908124603E+007                  1.1651327963525988E-010                  1.5005569735187550E-005                  4.6214493766054598E+000                  2.1498088879266808E-001                  6.6449652939972830E+003 
                                     181                  1.5005561553510875E-005                  8.8370160310100084E+002                  1.3230077957291403E+009                  1.0981274207720467E+002                  4.8327016402634837E+007                  1.1651958604415845E-010                  1.5005561553510875E-005                  4.6293853401473708E+000                  2.1605571623307795E-001                  6.8039747376617015E+003 
                                     182                  1.5005553371834202E-005                  8.9044739334524536E+002                  1.3225169117997499E+009                  1.0942093971066149E+002                  4.9592137534384504E+007                  1.1652592509687748E-010                  1.5005553371834202E-005                  4.6371866210439698E+000                  2.1760568343301451E-001                  6.9638984925325940E+003 
                                     183                  1.5005537008480851E-005                  8.9924708689255658E+002                  1.3215516692129121E+009                  1.0865864263253668E+002                  5.1283897408459686E+007                  1.1653870005834350E-010                  1.5005537008480851E-005                  4.6524030462244461E+000                  2.1944490639232972E-001                  7.2863954143457386E+003 
                                     184                  1.5005520645127503E-005                  9.0570824452131910E+002                  1.3206074793664832E+009                  1.0791275558325515E+002                  5.2556348473730549E+007                  1.1655160131103926E-010                  1.5005520645127503E-005                  4.6671323258025508E+000                  2.2046943397013091E-001                  7.6120883459510360E+003 
                                     185                  1.5005512463450828E-005                  9.0997120291893248E+002                  1.3201429350778310E+009                  1.0754218560442374E+002                  5.3405843383195952E+007                  1.1655809828899882E-010                  1.5005512463450828E-005                  4.6743239320525403E+000                  2.2089736324998160E-001                  7.7758697303612071E+003 
                                     186                  1.5005504281774153E-005                  9.1630054963449209E+002                  1.3196832578893132E+009                  1.0716812751840375E+002                  5.4681861375647292E+007                  1.1656462586164291E-010                  1.5005504281774153E-005                  4.6814049622985801E+000                  2.2107335666278780E-001                  7.9400839379489571E+003 
                                     187                  1.5005487918420806E-005                  9.2250438272213489E+002                  1.3187780326553431E+009                  1.0640318994060760E+002                  5.5961385078599952E+007                  1.1657777189721392E-010                  1.5005487918420806E-005                  4.6952486574795449E+000                  2.2076357951236456E-001                  8.2691141184974913E+003 
                                     188                  1.5005479736744129E-005                  9.2659990978101825E+002                  1.3183322475885007E+009                  1.0601035036501743E+002                  5.6815554766100004E+007                  1.1658438943487130E-010                  1.5005479736744129E-005                  4.7020176386240227E+000                  2.2033574412058182E-001                  8.4335670841386836E+003 
                                     189                  1.5005471555067456E-005                  9.3122064798170311E+002                  1.3178908720192258E+009                  1.0560959909091827E+002                  5.7789934937567204E+007                  1.1659103637329109E-010                  1.5005471555067456E-005                  4.7086886825826770E+000                  2.1968480912037691E-001                  8.5978118332626091E+003 
                                     190                  1.5005461095490052E-005                  9.3634326087502257E+002                  1.3173328691192811E+009                  1.0509107484977579E+002                  5.8885234287850179E+007                  1.1659957632846024E-010                  1.5005461095490052E-005                  4.7170788853597454E+000                  2.1880375458179890E-001                  8.8073232604370532E+003 
                                     191                  1.5005450635912650E-005                  9.4195607574313567E+002                  1.3167816959172752E+009                  1.0456905184701478E+002                  6.0101835499217287E+007                  1.1660816329414197E-010                  1.5005450635912650E-005                  4.7253192323178981E+000                  2.1768692533394937E-001                  9.0161702062726272E+003 
                                     192                  1.5005437898434520E-005                  9.4803246788662761E+002                  1.3161194253812275E+009                  1.0393293375862839E+002                  6.1440594450990029E+007                  1.1661868306919495E-010                  1.5005437898434520E-005                  4.7351594772138297E+000                  2.1634354562759814E-001                  9.2694352320030011E+003 
                                     193                  1.5005425160956389E-005                  9.5552214953955934E+002                  1.3154666501787422E+009                  1.0330016465422783E+002                  6.3117365858464472E+007                  1.1662927074167650E-010                  1.5005425160956389E-005                  4.7447943812643594E+000                  2.1454714152360396E-001                  9.5213889429286282E+003 
                                     194                  1.5005406054739194E-005                  9.6212586364762092E+002                  1.3145045992771289E+009                  1.0236192850764833E+002                  6.4630880913975157E+007                  1.1664527779915303E-010                  1.5005406054739194E-005                  4.7588801173561892E+000                  2.1290768711937880E-001                  9.8966417096921487E+003 
                                     195                  1.5005396501630597E-005                  9.6648432507712880E+002                  1.3140309911994135E+009                  1.0189957027164067E+002                  6.5641345779352076E+007                  1.1665333663736018E-010                  1.5005396501630597E-005                  4.7657652048655814E+000                  2.1181903483003683E-001                  1.0083037836179628E+004 
                                     196                  1.5005386948521996E-005                  9.7295755665824186E+002                  1.3135621703942935E+009                  1.0144424612381455E+002                  6.7159207127571896E+007                  1.1666143199062581E-010                  1.5005386948521996E-005                  4.7725492664874061E+000                  2.1023995207124641E-001                  1.0268613919262154E+004 
                                     197                  1.5005367842304801E-005                  9.8142258740343516E+002                  1.3126384429876668E+009                  1.0055552390672301E+002                  6.9188722471783653E+007                  1.1667773119504494E-010                  1.5005367842304801E-005                  4.7858259828920371E+000                  2.0835342849262303E-001                  1.0637389905237660E+004 
                                     198                  1.5005348736087606E-005                  9.8834470245300213E+002                  1.3117325402970154E+009                  9.9698380079215823E+001                  7.0884659989803463E+007                  1.1669417221271530E-010                  1.5005348736087606E-005                  4.7987323896357355E+000                  2.0699739182924418E-001                  1.1003366558614391E+004 
                                     199                  1.5005335998609475E-005                  9.9515382224874986E+002                  1.3111381043111496E+009                  9.9149314581271980E+001                  7.2576675461677134E+007                  1.1670521017128402E-010                  1.5005335998609475E-005                  4.8071410263270318E+000                  2.0581019874267806E-001                  1.1246040482820901E+004 
                                     200                  1.5005317023557111E-005                  1.0011561879677282E+003                  1.3102661197732055E+009                  9.8362888466644691E+001                  7.4099335099082008E+007                  1.1672176673855551E-010                  1.5005317023557111E-005                  4.8193909778191912E+000                  2.0489680411949512E-001                  1.1605881252512132E+004 
                                     201                  1.5005307536030929E-005                  1.0051225904662258E+003                  1.3098360118506212E+009                  9.7982997481870328E+001                  7.5115774851123810E+007                  1.1673009492076336E-010                  1.5005307536030929E-005                  4.8253966280560689E+000                  2.0434757177440965E-001                  1.1785181250828187E+004 
                                     202                  1.5005298048504748E-005                  1.0110205149075845E+003                  1.3094097172333090E+009                  9.7613902407621069E+001                  7.6642419971342817E+007                  1.1673845608831967E-010                  1.5005298048504748E-005                  4.8313254714019349E+000                  2.0358546534437438E-001                  1.1964117584599264E+004 
                                     203                  1.5005279073452382E-005                  1.0187507655245894E+003                  1.3085682546032650E+009                  9.6900176038202076E+001                  7.8683184976239249E+007                  1.1675527655739535E-010                  1.5005279073452382E-005                  4.8429604991105597E+000                  2.0264777952363822E-001                  1.2321000915965869E+004 
                                     204                  1.5005260098400018E-005                  1.0263526214255937E+003                  1.3077411150717826E+009                  9.6212619806273025E+001                  8.0729115387936741E+007                  1.1677222559852200E-010                  1.5005260098400018E-005                  4.8543108745254999E+000                  2.0171648902388181E-001                  1.2676693762027753E+004 
                                     205                  1.5005241123347655E-005                  1.0338309957068768E+003                  1.3069277263732736E+009                  9.5546366280942195E+001                  8.2780141241145074E+007                  1.1678930107750449E-010                  1.5005241123347655E-005                  4.8653903327916961E+000                  2.0076811683879361E-001                  1.3031196418803927E+004 
                                     206                  1.5005222148295291E-005                  1.0411904961559908E+003                  1.3061275516771750E+009                  9.4896767235232815E+001                  8.4836195205959037E+007                  1.1680650093749872E-010                  1.5005222148295291E-005                  4.8762116360876941E+000                  1.9983724901807459E-001                  1.3384468267172895E+004 
                                     207                  1.5005203173242927E-005                  1.0484354505783522E+003                  1.3053400866513002E+009                  9.4263281899167112E+001                  8.6897212431342348E+007                  1.1682382319090437E-010                  1.5005203173242927E-005                  4.8867866634925736E+000                  1.9895530238063802E-001                  1.3736529842343551E+004 
                                     208                  1.5005184198190562E-005                  1.0555699344907453E+003                  1.3045648568286598E+009                  9.3647758156949351E+001                  8.8963130401135415E+007                  1.1684126591320417E-010                  1.5005184198190562E-005                  4.8971264907049319E+000                  1.9813203652598024E-001                  1.4087457520011778E+004 
                                     209                  1.5005165223138200E-005                  1.0617193241104646E+003                  1.3038014152516794E+009                  9.3051028624533060E+001                  9.0775044001238734E+007                  1.1685882724284637E-010                  1.5005165223138200E-005                  4.9072414609517292E+000                  1.9744228378743908E-001                  1.4437345512313250E+004 
                                     210                  1.5005150991848927E-005                  1.0669320724804991E+003                  1.3032363141919930E+009                  9.2615640044736921E+001                  9.2330806805709228E+007                  1.1687207488947579E-010                  1.5005150991848927E-005                  4.9146859702430881E+000                  1.9685541179176541E-001                  1.4699114574159841E+004 
                                     211                  1.5005136760559652E-005                  1.0746661888693629E+003                  1.3026774374267931E+009                  9.2190083523862839E+001                  9.4668456108370870E+007                  1.1688538752905795E-010                  1.5005136760559652E-005                  4.9220133042469891E+000                  1.9595865901799828E-001                  1.4960330750225790E+004 
                                     212                  1.5005108297981107E-005                  1.0830778466256293E+003                  1.3015777244569304E+009                  9.1359507220973299E+001                  9.7274628622630253E+007                  1.1691220582042215E-010                  1.5005108297981107E-005                  4.9363309542873424E+000                  1.9500176240580669E-001                  1.5481045712166680E+004 
                                     213                  1.5005089322928743E-005                  1.0889651364514691E+003                  1.3008574458745050E+009                  9.0819093478079040E+001                  9.9128334859456107E+007                  1.1693022457572590E-010                  1.5005089322928743E-005                  4.9456373587693223E+000                  1.9437420501216127E-001                  1.5826977277310452E+004 
                                     214                  1.5005074631347634E-005                  1.0965912824672914E+003                  1.3003065790869215E+009                  9.0410559882720904E+001                  1.0155923084053126E+008                  1.1694425159040033E-010                  1.5005074631347634E-005                  4.9527174432001475E+000                  1.9365427818352970E-001                  1.6094216517470613E+004 
                                     215                  1.5005045248185418E-005                  1.1040609695565931E+003                  1.2992220622965307E+009                  8.9621249761053846E+001                  1.0399824890979157E+008                  1.1697250232216105E-010                  1.5005045248185418E-005                  4.9665631452932724E+000                  1.9310823100273042E-001                  1.6627385457654960E+004 
                                     216                  1.5005030556604310E-005                  1.1089904944363418E+003                  1.2986881215274501E+009                  8.9242304143845587E+001                  1.0562693507590006E+008                  1.1698672391995890E-010                  1.5005030556604310E-005                  4.9733349390333661E+000                  1.9280539971937088E-001                  1.6893549631924343E+004 
                                     217                  1.5005015865023203E-005                  1.1138709503779567E+003                  1.2981595502481806E+009                  8.8876178723575592E+001                  1.0725827387213254E+008                  1.1700100904956905E-010                  1.5005015865023203E-005                  4.9800099150672521E+000                  1.9253992284775084E-001                  1.7159513916902451E+004 
                                     218                  1.5005001173442092E-005                  1.1211197644817303E+003                  1.2976362207739844E+009                  8.8521567160915012E+001                  1.0970922951455167E+008                  1.1701535705559846E-010                  1.5005001173442092E-005                  4.9865908338419791E+000                  1.9217582776668321E-001                  1.7425327293321014E+004 
                                     219                  1.5004971790279878E-005                  1.1305998173968753E+003                  1.2966048072265728E+009                  8.7838339459434238E+001                  1.1298757459433980E+008                  1.1704423985771189E-010                  1.5004971790279878E-005                  4.9994809595805743E+000                  1.9173671975302048E-001                  1.7956584808762989E+004 
                                     220                  1.5004942407117661E-005                  1.1399031676607051E+003                  1.2955929424650979E+009                  8.7181988172015608E+001                  1.1627616685625733E+008                  1.1707336655018293E-010                  1.5004942407117661E-005                  5.0120251848758759E+000                  1.9135405621774981E-001                  1.8487464379139808E+004 
                                     221                  1.5004913023955443E-005                  1.1467539992338604E+003                  1.2945997618307765E+009                  8.6549444330498957E+001                  1.1875018366953342E+008                  1.1710273238375164E-010                  1.5004913023955443E-005                  5.0242417934332773E+000                  1.9113080220603951E-001                  1.9018105014076395E+004 
                                     222                  1.5004898332374335E-005                  1.1512803799485509E+003                  1.2941099212518346E+009                  8.6242658451990081E+001                  1.2040202522203755E+008                  1.1711750327194019E-010                  1.5004898332374335E-005                  5.0302325658521125E+000                  1.9101017288907604E-001                  1.9283419565593689E+004 
                                     223                  1.5004883640793228E-005                  1.1580100277643780E+003                  1.2936244541744425E+009                  8.5943684557867527E+001                  1.2288350660093169E+008                  1.1713233232156738E-010                  1.5004883640793228E-005                  5.0361476567757517E+000                  1.9086013963560944E-001                  1.9548766571783253E+004 
                                     224                  1.5004854257631010E-005                  1.1668281594422747E+003                  1.2926662794026887E+009                  8.5365211372771014E+001                  1.2620196283242410E+008                  1.1716216352110161E-010                  1.5004854257631010E-005                  5.0477583615248340E+000                  1.9069269655614279E-001                  2.0079635786341372E+004 
                                     225                  1.5004824874468796E-005                  1.1733304606350621E+003                  1.2917245281792262E+009                  8.4807279434427628E+001                  1.2869806617086178E+008                  1.1719222165414200E-010                  1.5004824874468796E-005                  5.0590883583787152E+000                  1.9055899354652434E-001                  2.0610819413417910E+004 
                                     226                  1.5004810182887686E-005                  1.1776293494539973E+003                  1.2912596015190902E+009                  8.4534951631510452E+001                  1.3036453136273435E+008                  1.1720733443924834E-010                  1.5004810182887686E-005                  5.0646523209856333E+000                  1.9044812768594882E-001                  2.0876514217588043E+004 
                                     227                  1.5004795491306579E-005                  1.1840247846333934E+003                  1.2907985371720436E+009                  8.4266286099142974E+001                  1.3286780011288892E+008                  1.1722250263588149E-010                  1.5004795491306579E-005                  5.0701510591589827E+000                  1.9024756324305700E-001                  2.1142244935654369E+004 
                                     228                  1.5004766108144362E-005                  1.1924150469471776E+003                  1.2898876981510682E+009                  8.3736136714562903E+001                  1.3621492270240059E+008                  1.1725300408144313E-010                  1.5004766108144362E-005                  5.0809589253472032E+000                  1.8994441583367455E-001                  2.1673711190525381E+004 
                                     229                  1.5004736724982146E-005                  1.2006734580399684E+003                  1.2889914258620241E+009                  8.3215045134410801E+001                  1.3957135783026537E+008                  1.1728372216171311E-010                  1.5004736724982146E-005                  5.0915235735047313E+000                  1.8959830980503414E-001                  2.2205074499593917E+004 
                                     230                  1.5004707341819929E-005                  1.2088048200536216E+003                  1.2881091745868864E+009                  8.2704604986370711E+001                  1.4293699137236154E+008                  1.1731465365627700E-010                  1.5004707341819929E-005                  5.1018558385455695E+000                  1.8921078262308400E-001                  2.2736201923408109E+004 
                                     231                  1.5004677958657711E-005                  1.2168136437222404E+003                  1.2872404304526811E+009                  8.2205987135556327E+001                  1.4631171322113064E+008                  1.1734579542453716E-010                  1.5004677958657711E-005                  5.1119658451577008E+000                  1.8879089618444445E-001                  2.3266964761506151E+004 
                                     232                  1.5004648575495497E-005                  1.2247041865090475E+003                  1.2863847088049717E+009                  8.1719453655366337E+001                  1.4969541706220108E+008                  1.1737714441674284E-010                  1.5004648575495497E-005                  5.1218630687088984E+000                  1.8835466065681025E-001                  2.3797259700586565E+004 
                                     233                  1.5004619192333280E-005                  1.2324804748116651E+003                  1.2855415519005342E+009                  8.1244644512641500E+001                  1.5308800016863349E+008                  1.1740869770165950E-010                  1.5004619192333280E-005                  5.1315563897242793E+000                  1.8792037906397438E-001                  2.4327028482186481E+004 
                                     234                  1.5004589809171063E-005                  1.2401463194437940E+003                  1.2847105268887012E+009                  8.0781265590584113E+001                  1.5648936321041143E+008                  1.1744045246543562E-010                  1.5004589809171063E-005                  5.1410541427232195E+000                  1.8750255609835162E-001                  2.4856264583480068E+004 
                                     235                  1.5004560426008847E-005                  1.2477053299212594E+003                  1.2838912239849069E+009                  8.0329343942085444E+001                  1.5989941007773638E+008                  1.1747240599373890E-010                  1.5004560426008847E-005                  5.1503641601395946E+000                  1.8710574290007581E-001                  2.5385002756786653E+004 
                                     236                  1.5004531042846630E-005                  1.2551609276715913E+003                  1.2830832548141232E+009                  7.9889119936820151E+001                  1.6331804771683258E+008                  1.1750455565542021E-010                  1.5004531042846630E-005                  5.1594938119081624E+000                  1.8673165505727468E-001                  2.5913291115154207E+004 
                                     237                  1.5004501659684414E-005                  1.2625163584007862E+003                  1.2822862509049013E+009                  7.9460821622873397E+001                  1.6674518597714016E+008                  1.1753689888791378E-010                  1.5004501659684414E-005                  5.1684500412208498E+000                  1.8638076506488491E-001                  2.6441183159834975E+004 
