                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       4                                      630                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2088612880593897E+006                  2.0966699847100527E+005                  5.9401500000000004E+028                  1.1688748109905064E+009                  2.6867167299899096E+024                  1.6070361517733036E+002                  2.9766622181012138E-010                  2.2288062686035327E-002                 -2.0000026922912852E+001                  7.3999999999999921E-001                  1.9999183706787497E-005                  2.3998000081629317E-001                  4.1190033572073509E-003                  1.2069358269712253E-003                  1.1203889262185216E-002                  2.5128927550413451E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.1104464106173522E-007                  3.0010840219566513E-012                  3.6011477098162497E-008                  6.1809898558536893E-010                  1.8111318336563295E-010                  1.6812592724524155E-009                  3.7708550541919117E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012055002125674E-005                  2.2240190744460268E-002                  6.0812675653612505E+003                  3.1869072518853917E+009                  1.0082455768516542E+015                  1.3959362573693932E-027                  1.3959362573693932E-027                  0.0000000000000000E+000                  5.5851511643999734E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8149425838429648E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200702" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     321                  3.0007969424547011E-005                  1.9650761056217893E+003                  1.4397242068437245E+009                  7.0222248001949595E+001                  5.5888358854100013E+008                  3.0181593594420365E-010                  3.0007969424547011E-005                  5.4952410031013921E+000                  2.2893145699544773E-001                  5.2302350004137457E+004 
                                     322                  3.0007916474681317E-005                  1.9720926927167848E+003                  1.4391921963874404E+009                  7.0099541221912602E+001                  5.6666712533102417E+008                  3.0188498825161987E-010                  3.0007916474681317E-005                  5.5011406336793964E+000                  2.3021350757581135E-001                  5.3228413520657479E+004 
                                     323                  3.0007863524815624E-005                  1.9825170408198503E+003                  1.4386650399553039E+009                  6.9976576040399053E+001                  5.7835953157905328E+008                  3.0195428931845313E-010                  3.0007863524815624E-005                  5.5069667017418844E+000                  2.3222868337627267E-001                  5.4160348733775689E+004 
                                     324                  3.0007757625084240E-005                  1.9961565088308007E+003                  1.4376248834016294E+009                  6.9727790148902486E+001                  5.9399451900385368E+008                  3.0209363152937214E-010                  3.0007757625084240E-005                  5.5184054057411682E+000                  2.3508939266846438E-001                  5.6042583813214849E+004 
                                     325                  3.0007651725352849E-005                  2.0061993272704285E+003                  1.4366029356060512E+009                  6.9474378228977486E+001                  6.0575412019986522E+008                  3.0223394206640059E-010                  3.0007651725352849E-005                  5.5295709825486226E+000                  2.3737438080049653E-001                  5.7950740280331120E+004 
                                     326                  3.0007598775487156E-005                  2.0128341608250153E+003                  1.4360985528153827E+009                  6.9346330673241155E+001                  6.1360486008519590E+008                  3.0230445383434269E-010                  3.0007598775487156E-005                  5.5350554109508741E+000                  2.3896460784553672E-001                  5.8915115983346775E+004 
                                     327                  3.0007545825621465E-005                  2.0194098186249571E+003                  1.4355984479188063E+009                  6.9218076466457958E+001                  6.2146653134694910E+008                  3.0237520142837953E-010                  3.0007545825621465E-005                  5.5404763154847370E+000                  2.4059972108633446E-001                  5.9886631562217139E+004 
                                     328                  3.0007492875755772E-005                  2.0259274685558062E+003                  1.4351025354041865E+009                  6.9090268585518146E+001                  6.2933906103433967E+008                  3.0244618283628069E-010                  3.0007492875755772E-005                  5.5458351673856514E+000                  2.4227516080335468E-001                  6.0865473612949703E+004 
                                     329                  3.0007439925890078E-005                  2.0356186305071947E+003                  1.4346107324216359E+009                  6.8964075455294420E+001                  6.4116403585381269E+008                  3.0251739608161272E-010                  3.0007439925890078E-005                  5.5511333872430244E+000                  2.4486051663033984E-001                  6.1851810543682521E+004 
                                     330                  3.0007334026158694E-005                  2.0483192159995774E+003                  1.4336391421933525E+009                  6.8717952089859153E+001                  6.5697339738156378E+008                  3.0266051284267459E-010                  3.0007334026158694E-005                  5.5615533700576023E+000                  2.4840251353204562E-001                  6.3847569705580267E+004 
                                     331                  3.0007228126427307E-005                  2.0576851541124543E+003                  1.4326830570375700E+009                  6.8480878565609061E+001                  6.6886205887369990E+008                  3.0280453406736990E-010                  3.0007228126427307E-005                  5.5717467039367445E+000                  2.5112484841665611E-001                  6.5874922412829270E+004 
                                     332                  3.0007175176561610E-005                  2.0638774265324446E+003                  1.4322106443600433E+009                  6.8367251064756431E+001                  6.7679828159512925E+008                  3.0287687811480710E-010                  3.0007175176561610E-005                  5.5767614540085599E+000                  2.5298016562791314E-001                  6.6900730407688156E+004 
                                     333                  3.0007122226695920E-005                  2.0717316526385202E+003                  1.4317418941448185E+009                  6.8257976251216576E+001                  6.8696095707909155E+008                  3.0294944286745314E-010                  3.0007122226695920E-005                  5.5817231522592978E+000                  2.5540072194711755E-001                  6.7934796403218919E+004 
                                     334                  3.0007039744596861E-005                  2.0811783107295855E+003                  1.4310188436383729E+009                  6.8094328143233682E+001                  6.9936470430317616E+008                  3.0306291626429836E-010                  3.0007039744596861E-005                  5.5893491410041918E+000                  2.5841755431181090E-001                  6.9562368527528612E+004 
                                     335                  3.0006957262497799E-005                  2.0905080578012244E+003                  1.4303042737247303E+009                  6.7937951076845195E+001                  7.1179322324374461E+008                  3.0317691457464232E-010                  3.0006957262497799E-005                  5.5968531923072060E+000                  2.6151787497513651E-001                  7.1210821010370448E+004 
                                     336                  3.0006874780398740E-005                  2.0997241002792439E+003                  1.4295979507289312E+009                  6.7789147207123889E+001                  7.2424628844976139E+008                  3.0329143156411500E-010                  3.0006874780398740E-005                  5.6042391895449342E+000                  2.6470255878486798E-001                  7.2880708599824269E+004 
                                     337                  3.0006792298299681E-005                  2.1088295123431426E+003                  1.4288996509584434E+009                  6.7647555510161553E+001                  7.3672368033886158E+008                  3.0340646116712459E-010                  3.0006792298299681E-005                  5.6115108330484205E+000                  2.6796220193269138E-001                  7.4572593076861318E+004 
                                     338                  3.0006709816200623E-005                  2.1178272430770344E+003                  1.4282091601429598E+009                  6.7512501374142332E+001                  7.4922518495594001E+008                  3.0352199745559685E-010                  3.0006709816200623E-005                  5.6186716514330550E+000                  2.7128620004772647E-001                  7.6286977486361808E+004 
                                     339                  3.0006627334101564E-005                  2.1265199402739622E+003                  1.4275262729010699E+009                  6.7383066089587032E+001                  7.6146864103631806E+008                  3.0363803463234648E-010                  3.0006627334101564E-005                  5.6257250120721638E+000                  2.7458748505330216E-001                  7.8024298188836110E+004 
                                     340                  3.0006548565422427E-005                  2.1349192573767609E+003                  1.4268810462577593E+009                  6.7264026969959929E+001                  7.7345176329784083E+008                  3.0374930996351744E-010                  3.0006548565422427E-005                  5.6323634725304164E+000                  2.7785467701947042E-001                  7.9705155870219460E+004 
                                     341                  3.0006469796743290E-005                  2.1432276567996364E+003                  1.4262424094622164E+009                  6.7148870950538793E+001                  7.8545633147419310E+008                  3.0386103209899480E-010                  3.0006469796743290E-005                  5.6389095460524308E+000                  2.8115475597729933E-001                  8.1407544384196255E+004 
                                     342                  3.0006391028064153E-005                  2.1514473340607319E+003                  1.4256102039580243E+009                  6.7037002024739223E+001                  7.9748217658252418E+008                  3.0397319631326461E-010                  3.0006391028064153E-005                  5.6453657998700173E+000                  2.8447860555353072E-001                  8.3131687762194342E+004 
                                     343                  3.0006312259385016E-005                  2.1595804048513232E+003                  1.4249842771193914E+009                  6.6928035323464755E+001                  8.0952913348665071E+008                  3.0408579798244350E-010                  3.0006312259385016E-005                  5.6517346954097789E+000                  2.8781652885944553E-001                  8.4877754460606127E+004 
                                     344                  3.0006233490705883E-005                  2.1676289089044694E+003                  1.4243644819514060E+009                  6.6821784734606879E+001                  8.2159704075858521E+008                  3.0419883258240323E-010                  3.0006233490705883E-005                  5.6580185940352186E+000                  2.9115919886645347E-001                  8.6645853592580825E+004 
                                     345                  3.0006154722026746E-005                  2.1795777715630229E+003                  1.4237506768094039E+009                  6.6719035527972864E+001                  8.3973009044099772E+008                  3.0431229568687656E-010                  3.0006154722026746E-005                  5.6642197624041968E+000                  2.9617509140442011E-001                  8.8436036992118650E+004 
                                     346                  3.0005997184668469E-005                  2.1912872855071914E+003                  1.4225405048626988E+009                  6.6519163719185016E+001                  8.5792482737557185E+008                  3.0454049565995163E-010                  3.0005997184668469E-005                  5.6763825252785427E+000                  3.0112845543054906E-001                  9.2082752265758245E+004 
                                     347                  3.0005918415989332E-005                  2.1990165262361652E+003                  1.4219438693030801E+009                  6.6421916784240508E+001                  8.7007499120518315E+008                  3.0465521874489318E-010                  3.0005918415989332E-005                  5.6823482290558607E+000                  3.0441243390698902E-001                  9.3938960925096035E+004 
                                     348                  3.0005839647310195E-005                  2.2066703783177563E+003                  1.4213527056646156E+009                  6.6327685460830750E+001                  8.8224534950125003E+008                  3.0477035356477422E-010                  3.0005839647310195E-005                  5.6882394174763151E+000                  3.0768427859916025E-001                  9.5816980725877307E+004 
                                     349                  3.0005760878631058E-005                  2.2142504933271171E+003                  1.4207668953969958E+009                  6.6235353209269604E+001                  8.9443576053070641E+008                  3.0488589613872370E-010                  3.0005760878631058E-005                  5.6940579525701267E+000                  3.1095276287414714E-001                  9.7716758097293699E+004 
                                     350                  3.0005682109951921E-005                  2.2255124600495142E+003                  1.4201863239322703E+009                  6.6145295918695140E+001                  9.1275124793834746E+008                  3.0500184256157111E-010                  3.0005682109951921E-005                  5.6998056272658184E+000                  3.1587901586855033E-001                  9.9638293363469595E+004 
                                     351                  3.0005524572593647E-005                  2.2402490305506412E+003                  1.4190404658165209E+009                  6.5968597047546339E+001                  9.3725074230117202E+008                  3.0523493647812538E-010                  3.0005524572593647E-005                  5.7110952369543888E+000                  3.2249615319669539E-001                  1.0354699574019367E+005 
                                     352                  3.0005367035235370E-005                  2.2511005697624419E+003                  1.4179142790542638E+009                  6.5792725820511350E+001                  9.5568371248315346E+008                  3.0546960065666442E-010                  3.0005367035235370E-005                  5.7221213367847961E+000                  3.2751264478640119E-001                  1.0754397341245304E+005 
                                     353                  3.0005288266556236E-005                  2.2582700190593855E+003                  1.4173583099935837E+009                  6.5705639772780941E+001                  9.6799161955144966E+008                  3.0558751037464618E-010                  3.0005288266556236E-005                  5.7275394107396878E+000                  3.3088018062983088E-001                  1.0957595861537648E+005 
                                     354                  3.0005209497877100E-005                  2.2653758735246133E+003                  1.4168069665409524E+009                  6.5619369984420359E+001                  9.8031866369075835E+008                  3.0570580198788813E-010                  3.0005209497877100E-005                  5.7328961065553452E+000                  3.3424736341069528E-001                  1.1163044144655394E+005 
                                     355                  3.0005130729197963E-005                  2.2724194045632235E+003                  1.4162601574822025E+009                  6.5533188421136103E+001                  9.9266472402183104E+008                  3.0582447206624919E-010                  3.0005130729197963E-005                  5.7381928176356931E+000                  3.3760347575555877E-001                  1.1370744084027382E+005 
                                     356                  3.0005051960518826E-005                  2.2828930694877313E+003                  1.4157177943937705E+009                  6.5447348564654177E+001                  1.0112121608781886E+009                  3.0594351724040889E-010                  3.0005051960518826E-005                  5.7434308903507327E+000                  3.4260496076372787E-001                  1.1580690895070400E+005 
                                     357                  3.0004894423160552E-005                  2.2966207067786613E+003                  1.4146460717699437E+009                  6.5274863471348127E+001                  1.0360169722672842E+009                  3.0618272373081534E-010                  3.0004894423160552E-005                  5.7537362797276117E+000                  3.4912851141106038E-001                  1.2007291155842086E+005 
                                     358                  3.0004736885802275E-005                  2.3101200727526352E+003                  1.4135911361356623E+009                  6.5100179440751134E+001                  1.0608957813591056E+009                  3.0642339157518703E-010                  3.0004736885802275E-005                  5.7638221858989738E+000                  3.5550730742444864E-001                  1.2442668343117237E+005 
                                     359                  3.0004579348444001E-005                  2.3233996066372592E+003                  1.4125523697354631E+009                  6.4924494684506428E+001                  1.0858477219775040E+009                  3.0666549625007265E-010                  3.0004579348444001E-005                  5.7736978860480033E+000                  3.6182664346263671E-001                  1.2886657260669116E+005 
                                     360                  3.0004421811085731E-005                  2.3332003208612014E+003                  1.4115291900125015E+009                  6.4748412750266183E+001                  1.1046158989079030E+009                  3.0690901481280084E-010                  3.0004421811085731E-005                  5.7833720797417971E+000                  3.6656917635101527E-001                  1.3339198431103223E+005 
                                     361                  3.0004343042406594E-005                  2.3396825615866069E+003                  1.4110232696237967E+009                  6.4660918709035784E+001                  1.1171459384290123E+009                  3.0703129580304385E-010                  3.0004343042406594E-005                  5.7881361855158424E+000                  3.6976216606114753E-001                  1.3568683276826920E+005 
                                     362                  3.0004264273727457E-005                  2.3479174614187868E+003                  1.4105210421782932E+009                  6.4574582830303498E+001                  1.1332120470868485E+009                  3.0715392230696372E-010                  3.0004264273727457E-005                  5.7928529388836187E+000                  3.7390173621041883E-001                  1.3800332493057466E+005 
                                     363                  3.0004141333752508E-005                  2.3578349796071861E+003                  1.4097444097293906E+009                  6.4441270914060198E+001                  1.1528395141763489E+009                  3.0734600015756549E-010                  3.0004141333752508E-005                  5.8001223198369170E+000                  3.7901874883986314E-001                  1.4166263439899244E+005 
                                     364                  3.0004018393777552E-005                  2.3725349612247155E+003                  1.4089763824188414E+009                  6.4310261282391167E+001                  1.1823448395363276E+009                  3.0753890438309644E-010                  3.0004018393777552E-005                  5.8072821024181271E+000                  3.8684021383526690E-001                  1.4537608977334434E+005 
                                     365                  3.0003772513827651E-005                  2.3868958363297634E+003                  1.4074652659169829E+009                  6.4050198838480654E+001                  1.2119768391265988E+009                  3.0792716887535852E-010                  3.0003772513827651E-005                  5.8212859217221880E+000                  3.9471177772413552E-001                  1.5296853281902531E+005 
                                     366                  3.0003649573852695E-005                  2.3963609532788400E+003                  1.4067217373055058E+009                  6.3920411680936049E+001                  1.2317732231727707E+009                  3.0812250043947950E-010                  3.0003649573852695E-005                  5.8281361376042220E+000                  4.0000117990563772E-001                  1.5684821202330463E+005 
                                     367                  3.0003526633877746E-005                  2.4057199307602218E+003                  1.4059859654445646E+009                  6.3791383910127657E+001                  1.2516109973569715E+009                  3.0831862475483727E-010                  3.0003526633877746E-005                  5.8348891107302938E+000                  4.0529503838081404E-001                  1.6078401822825766E+005 
                                     368                  3.0003403693902793E-005                  2.4149753273333049E+003                  1.4052577588754103E+009                  6.3662156983816672E+001                  1.2714898419116931E+009                  3.0851553404375822E-010                  3.0003403693902793E-005                  5.8415476024812687E+000                  4.1058936641229132E-001                  1.6477606783293292E+005 
                                     369                  3.0003280753927844E-005                  2.4241296069526011E+003                  1.4045369334537141E+009                  6.3532837529833188E+001                  1.2914094445288637E+009                  3.0871322067634463E-010                  3.0003280753927844E-005                  5.8481142579544754E+000                  4.1588542866444861E-001                  1.6882443750840618E+005 
                                     370                  3.0003157813952889E-005                  2.4331851455632318E+003                  1.4038233119367559E+009                  6.3403883633825835E+001                  1.3113695000887311E+009                  3.0891167713960966E-010                  3.0003157813952889E-005                  5.8545916124328699E+000                  4.2118448379222923E-001                  1.7292921587836221E+005 
                                     371                  3.0003034873977940E-005                  2.4421442353405064E+003                  1.4031167236348276E+009                  6.3275781549387474E+001                  1.3313697104022286E+009                  3.0911089604104365E-010                  3.0003034873977940E-005                  5.8609820973885860E+000                  4.2648773893179071E-001                  1.7709050352211460E+005 
                                     372                  3.0002911934002987E-005                  2.4510090886583580E+003                  1.4024170040849054E+009                  6.3148944055205163E+001                  1.3514097839658647E+009                  3.0931087011224679E-010                  3.0002911934002987E-005                  5.8672880460813222E+000                  4.3179635319366355E-001                  1.8130841252579971E+005 
                                     373                  3.0002788994028038E-005                  2.4597818418233651E+003                  1.4017239947446499E+009                  6.3023719497664750E+001                  1.3714894357285120E+009                  3.0951159221190443E-010                  3.0002788994028038E-005                  5.8735116987840881E+000                  4.3711091094399085E-001                  1.8558306606424632E+005 
                                     374                  3.0002666054053083E-005                  2.4728059139726488E+003                  1.4010375427052984E+009                  6.2901046989618443E+001                  1.4016678624394321E+009                  3.0971305532817731E-010                  3.0002666054053083E-005                  5.8796552076656807E+000                  4.4509502634947090E-001                  1.8991459275975183E+005 
                                     375                  3.0002420174103181E-005                  2.4855687583092240E+003                  1.3996837353292518E+009                  6.2660134118241949E+001                  1.4319629675427792E+009                  3.1011818736727003E-010                  3.0002420174103181E-005                  5.8917099830982735E+000                  4.5298507051116949E-001                  1.9874873627767334E+005 
                                     376                  3.0002297234128232E-005                  2.4939930743464606E+003                  1.3990160898404322E+009                  6.2541649296258306E+001                  1.4521982025203767E+009                  3.1032183286080793E-010                  3.0002297234128232E-005                  5.8976251594191673E+000                  4.5820557125604255E-001                  2.0325060572202338E+005 
                                     377                  3.0002174294153276E-005                  2.5023349469520394E+003                  1.3983544411973507E+009                  6.2425205018457582E+001                  1.4724716798173594E+009                  3.1052619264941235E-010                  3.0002174294153276E-005                  5.9034680066171008E+000                  4.6336821692814556E-001                  2.0780868656893255E+005 
                                     378                  3.0002051354178324E-005                  2.5105961232220225E+003                  1.3976986609196336E+009                  6.2310036051693722E+001                  1.4927831487750919E+009                  3.1073126038816221E-010                  3.0002051354178324E-005                  5.9092402993060098E+000                  4.6846022904657070E-001                  2.1242246847594270E+005 
                                     379                  3.0001928414203375E-005                  2.5228693805755388E+003                  1.3970486247628684E+009                  6.2196464493233343E+001                  1.5233069713589005E+009                  3.1093702986685496E-010                  3.0001928414203375E-005                  5.9149437474235773E+000                  4.7596728870488336E-001                  2.1709131170653008E+005 
                                     380                  3.0001682534253470E-005                  2.5349129249903508E+003                  1.3957653159265597E+009                  6.1971347352862871E+001                  1.5539429558812902E+009                  3.1135065894503428E-010                  3.0001682534253470E-005                  5.9261506397864192E+000                  4.8328929580398788E-001                  2.2659177117744775E+005 
                                     381                  3.0001559594278518E-005                  2.5428677141885296E+003                  1.3951318061353898E+009                  6.1859781762132826E+001                  1.5744039839828045E+009                  3.1155849746766751E-010                  3.0001559594278518E-005                  5.9316572126732092E+000                  4.8812093097721526E-001                  2.3142170492945585E+005 
                                     382                  3.0001436654303569E-005                  2.5507497540520430E+003                  1.3945035823645492E+009                  6.1749617380848953E+001                  1.5949018237782860E+009                  3.1176701372902038E-010                  3.0001436654303569E-005                  5.9371011933852254E+000                  4.9291821585656598E-001                  2.3630433922818079E+005 
                                     383                  3.0001313714328613E-005                  2.5607316022072719E+003                  1.3938805390057681E+009                  6.1640647323930651E+001                  1.6211441065395565E+009                  3.1197620185901369E-010                  3.0001313714328613E-005                  5.9424840115599391E+000                  4.9902595405588229E-001                  2.4123938654213151E+005 
                                     384                  3.0001122428320756E-005                  2.5727162572344700E+003                  1.3929211902987065E+009                  6.1473008991568172E+001                  1.6531821499093900E+009                  3.1230300936340383E-010                  3.0001122428320756E-005                  5.9507409215542735E+000                  5.0643879042445772E-001                  2.4902194997897069E+005 
                                     385                  3.0000931142312893E-005                  2.5845376460390657E+003                  1.3919737652618494E+009                  6.1307361817031939E+001                  1.6853073023018885E+009                  3.1263140771196038E-010                  3.0000931142312893E-005                  5.9588580740609940E+000                  5.1384486975064991E-001                  2.5693093961965857E+005 
                                     386                  3.0000739856305033E-005                  2.5962005794654433E+003                  1.3910379105117314E+009                  6.1143953164538033E+001                  1.7175187885212021E+009                  3.1296137566489775E-010                  3.0000739856305033E-005                  5.9668401972563396E+000                  5.2118626607952889E-001                  2.6496645342037902E+005 
                                     387                  3.0000548570297170E-005                  2.6077096532772339E+003                  1.3901132887920499E+009                  6.0982513587466599E+001                  1.7498158551098456E+009                  3.1329289236671346E-010                  3.0000548570297170E-005                  5.9746917827354942E+000                  5.2839867209688607E-001                  2.7312768023631664E+005 
                                     388                  3.0000357284289310E-005                  2.6190692604934461E+003                  1.3891995779873445E+009                  6.0822740970394399E+001                  1.7821977694018643E+009                  3.1362593735856280E-010                  3.0000357284289310E-005                  5.9824171010561571E+000                  5.3542109254384929E-001                  2.8141279501002439E+005 
                                     389                  3.0000165998281450E-005                  2.6302836028531328E+003                  1.3882964702120800E+009                  6.0664385648579930E+001                  1.8146638186319070E+009                  3.1396049058724802E-010                  3.0000165998281450E-005                  5.9900202160252078E+000                  5.4219580854585436E-001                  2.8981900560876646E+005 
                                     390                  2.9999974712273590E-005                  2.6413567010463353E+003                  1.3874036709683015E+009                  6.0507246001233717E+001                  1.8472133090958514E+009                  3.1429653241127811E-010                  2.9999974712273590E-005                  5.9975049978485142E+000                  5.4868696960541363E-001                  2.9834259955918306E+005 
                                     391                  2.9999783426265726E-005                  2.6522924027085428E+003                  1.3865208983836658E+009                  6.0351249042967098E+001                  1.8798455653576562E+009                  3.1463404362548820E-010                  2.9999783426265726E-005                  6.0048751352395238E+000                  5.5493404177343064E-001                  3.0697928387022263E+005 
                                     392                  2.9999592140257866E-005                  2.6630943903465854E+003                  1.3856478825550876E+009                  6.0196550349682049E+001                  1.9125599294942994E+009                  3.1497300553985741E-010                  2.9999592140257866E-005                  6.0121341465626816E+000                  5.6099271599919120E-001                  3.1572536950782314E+005 
                                     393                  2.9999400854250003E-005                  2.6737661907040620E+003                  1.3847843648836710E+009                  6.0043412848813212E+001                  1.9453557603812821E+009                  3.1531339997757769E-010                  2.9999400854250003E-005                  6.0192853901653534E+000                  5.6691596585121540E-001                  3.2457803087725677E+005 
                                     394                  2.9999209568242143E-005                  2.6843111838881068E+003                  1.3839300974393969E+009                  5.9892062958645155E+001                  1.9782324330175650E+009                  3.1565520924918913E-010                  2.9999209568242143E-005                  6.0263320739477493E+000                  5.7275408151355167E-001                  3.3353526752419752E+005 
                                     395                  2.9999018282234283E-005                  2.6947326118312330E+003                  1.3830848423701658E+009                  5.9742685689450852E+001                  2.0111893378870876E+009                  3.1599841612871955E-010                  2.9999018282234283E-005                  6.0332772642276282E+000                  5.7855444233918851E-001                  3.4259586600280576E+005 
                                     396                  2.9998826996226423E-005                  2.7050335861449435E+003                  1.3822483713516080E+009                  5.9595421204309140E+001                  2.0442258803545537E+009                  3.1634300383178545E-010                  2.9998826996226423E-005                  6.0401238939611837E+000                  5.8433971585925459E-001                  3.5175935778611427E+005 
                                     397                  2.9998635710218559E-005                  2.7152170954164776E+003                  1.3814204650742075E+009                  5.9450256157178188E+001                  2.0773414800930705E+009                  3.1668895599546887E-010                  2.9998635710218559E-005                  6.0468747703755170E+000                  5.9009497739383576E-001                  3.6102563109767431E+005 
                                     398                  2.9998444424210699E-005                  2.7252860119949719E+003                  1.3806009127647822E+009                  5.9306983838254453E+001                  2.1105355705415740E+009                  3.1703625665979962E-010                  2.9998444424210699E-005                  6.0535325820624966E+000                  5.9580268390968771E-001                  3.7039433582934970E+005 
                                     399                  2.9998253138202836E-005                  2.7352430983090612E+003                  1.3797895117395368E+009                  5.9165349110180550E+001                  2.1438075983902111E+009                  3.1738489025069349E-010                  2.9998253138202836E-005                  6.0600999055790288E+000                  6.0144619251094489E-001                  3.7986484081761388E+005 
                                     400                  2.9998061852194979E-005                  2.7450910127539278E+003                  1.3789860669862437E+009                  5.9025132409346284E+001                  2.1771570230917063E+009                  3.1773484156420805E-010                  2.9998061852194979E-005                  6.0665792115943740E+000                  6.0700971935429460E-001                  3.8943624689186743E+005 
                                     401                  2.9997870566187116E-005                  2.7548323151823238E+003                  1.3781903907732077E+009                  5.8886146412314652E+001                  2.2105833163972025E+009                  3.1808609575199487E-010                  2.9997870566187116E-005                  6.0729728706213750E+000                  6.1247830673445469E-001                  3.9910739937663201E+005 
                                     402                  2.9997679280179256E-005                  2.7692880502886369E+003                  1.3774023022830799E+009                  5.8748594472055778E+001                  2.2608372846739836E+009                  3.1843863830784534E-010                  2.9997679280179256E-005                  6.0792831583648805E+000                  6.2052005162714319E-001                  4.0887690017029882E+005 
                                     403                  2.9997296708163533E-005                  2.7834419361886376E+003                  1.3758482082898703E+009                  5.8475920643231071E+001                  2.3113180523018150E+009                  3.1914755176256573E-010                  2.9997296708163533E-005                  6.0916622717683797E+000                  6.2837139589520530E-001                  4.2870613077319437E+005 
                                     404                  2.9997105422155676E-005                  2.7927806078850390E+003                  1.3750818613567245E+009                  5.8341061545328124E+001                  2.3450467675483255E+009                  3.1950387696448957E-010                  2.9997105422155676E-005                  6.0977352253440502E+000                  6.3357958582012419E-001                  4.3876314397653443E+005 
                                     405                  2.9996914136147813E-005                  2.8020241701464006E+003                  1.3743224408494389E+009                  5.8208041529717690E+001                  2.3788498800528007E+009                  3.1986143710241177E-010                  2.9996914136147813E-005                  6.1037330579571449E+000                  6.3878386561901901E-001                  4.4891477151028271E+005 
                                     406                  2.9996722850139953E-005                  2.8157499572381580E+003                  1.3735697954134481E+009                  5.8077032015859224E+001                  2.4296654503189049E+009                  3.2022022002938539E-010                  2.9996722850139953E-005                  6.1096576403041789E+000                  6.4665241288616671E-001                  4.5916105247000762E+005 
                                     407                  2.9996340278124226E-005                  2.8292055489315276E+003                  1.3720842584568501E+009                  5.7819483073299317E+001                  2.4807007966454396E+009                  3.2094142485389382E-010                  2.9996340278124226E-005                  6.1212941887108920E+000                  6.5458937534887274E-001                  4.7993986824956269E+005 
                                     408                  2.9996148992116366E-005                  2.8380887199191593E+003                  1.3713510794616220E+009                  5.7693066806957873E+001                  2.5147969632227921E+009                  3.2130380760042342E-010                  2.9996148992116366E-005                  6.1270095693373321E+000                  6.5996289503576921E-001                  4.9047381732406048E+005 
                                     409                  2.9995957706108509E-005                  2.8512853673288796E+003                  1.3706241186522481E+009                  5.7569246122883420E+001                  2.5660494775239053E+009                  3.2166736857231982E-010                  2.9995957706108509E-005                  6.1326585232915010E+000                  6.6814338981291621E-001                  5.0110555359396496E+005 
                                     410                  2.9995575134092786E-005                  2.8642336263348566E+003                  1.3691883508905976E+009                  5.7325951554130661E+001                  2.6175166528484893E+009                  3.2239800018839052E-010                  2.9995575134092786E-005                  6.1437633180834057E+000                  6.7640063439597631E-001                  5.2266658533009439E+005 
                                     411                  2.9995383848084923E-005                  2.8770614437186618E+003                  1.3684792915750873E+009                  5.7206705900048732E+001                  2.6690902503357348E+009                  3.2276503568099936E-010                  2.9995383848084923E-005                  6.1492221169247134E+000                  6.8480899554837860E-001                  5.3359744411134068E+005 
                                     412                  2.9995001276069203E-005                  2.8896555113326608E+003                  1.3670782547889450E+009                  5.6972746572868317E+001                  2.7208749313507538E+009                  3.2350252937757256E-010                  2.9995001276069203E-005                  6.1599595160643066E+000                  6.9328616028598589E-001                  5.5576507570920535E+005 
                                     413                  2.9994809990061343E-005                  2.8979759200326612E+003                  1.3663860475585012E+009                  5.6857606927986019E+001                  2.7554678418495359E+009                  3.2387295486898888E-010                  2.9994809990061343E-005                  6.1652407840784251E+000                  6.9901197539781312E-001                  5.6700329347266071E+005 
