                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       4                                      610                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6080488845834297E+006                  2.7890278757002583E+005                  5.9401500000000004E+028                  1.1688748109905064E+009                  2.3647636684622156E+024                  1.6196349634806518E+002                  3.0887975985234055E-010                  2.2352148551434158E-002                 -1.9999993153904512E+001                  7.4000000000000044E-001                  1.9999183706787520E-005                  2.3998000081629317E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.1104464106173545E-007                  3.0010840219566566E-012                  3.6011477098162563E-008                  6.1809898558532457E-010                  1.8111318336562039E-010                  1.6812592724522961E-009                  3.7708550541916418E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012054919753813E-005                  2.2302893300342932E-002                  6.1075150221218300E+003                  3.0624046397219434E+009                  9.7164233636308988E+014                  1.3825922534656444E-027                  1.3825922534656444E-027                  0.0000000000000000E+000                  5.5317583276556455E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0747047881287781E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200516" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     168                  3.0011786864940238E-005                  9.2157981460261567E+002                  1.5203733459690971E+009                  1.4021719157887176E+002                  3.4686785837403633E+007                  3.0898215778494288E-010                  3.0011786864940238E-005                  4.2800608231007553E+000                  1.7718409643059710E-001                  2.9091823345199050E+003 
                                     169                  3.0011782517273111E-005                  9.2753894809190967E+002                  1.5200872245776691E+009                  1.3974207439344835E+002                  3.5457186696800329E+007                  3.0898415769232462E-010                  3.0011782517273111E-005                  4.2869568134958449E+000                  1.7624811844443675E-001                  2.9619454999740778E+003 
                                     170                  3.0011773821938850E-005                  9.3435508163740008E+002                  1.5195234317082453E+009                  1.3881145447115668E+002                  3.6357322119440772E+007                  3.0898818365941466E-010                  3.0011773821938850E-005                  4.3004388150035080E+000                  1.7502516320853434E-001                  3.0669730903981749E+003 
                                     171                  3.0011767300438157E-005                  9.4011341551136559E+002                  1.5191077162420921E+009                  1.3812828458002517E+002                  3.7129711502740227E+007                  3.0899122553628871E-010                  3.0011767300438157E-005                  4.3102910661400600E+000                  1.7388614329805233E-001                  3.1452476489509477E+003 
                                     172                  3.0011760778937465E-005                  9.4484431440797005E+002                  1.5186978826821568E+009                  1.3745615413975355E+002                  3.7774064249612428E+007                  3.0899428633748301E-010                  3.0011760778937465E-005                  4.3199317686269652E+000                  1.7287809721129704E-001                  3.2230550887779768E+003 
                                     173                  3.0011756431270338E-005                  9.4911606826755428E+002                  1.5184278296417279E+009                  1.3701139872237442E+002                  3.8361748415093094E+007                  3.0899633723055200E-010                  3.0011756431270338E-005                  4.3262458153567760E+000                  1.7190321502141076E-001                  3.2746490999536500E+003 
                                     174                  3.0011750872722866E-005                  9.5292753523751298E+002                  1.5180861561763628E+009                  1.3644186327885930E+002                  3.8892783286511600E+007                  3.0899897128604389E-010                  3.0011750872722866E-005                  4.3341912434531151E+000                  1.7098284577421577E-001                  3.3402671489470385E+003 
                                     175                  3.0011747488008960E-005                  9.5722460471729119E+002                  1.5178800344863093E+009                  1.3609186039290481E+002                  3.9496045570462875E+007                  3.0900058171202080E-010                  3.0011747488008960E-005                  4.3389614311933089E+000                  1.6987926033057524E-001                  3.3800237473703041E+003 
                                     176                  3.0011740718581145E-005                  9.6287481730718696E+002                  1.5174720652651508E+009                  1.3537912021900834E+002                  4.0301260440678120E+007                  3.0900381722084527E-010                  3.0011740718581145E-005                  4.3483525184772809E+000                  1.6836099255714437E-001                  3.4590557036812056E+003 
                                     177                  3.0011733949153333E-005                  9.6705497981679082E+002                  1.5170696368235996E+009                  1.3464936370288311E+002                  4.0905812502681173E+007                  3.0900707199145969E-010                  3.0011733949153333E-005                  4.3575513785280604E+000                  1.6722762149258297E-001                  3.5374231655409976E+003 
                                     178                  3.0011730564439427E-005                  9.6982304684348969E+002                  1.5168704435113761E+009                  1.3427699674970282E+002                  4.1309058910733916E+007                  3.0900870649838931E-010                  3.0011730564439427E-005                  4.3620811650173730E+000                  1.6648557071627870E-001                  3.5763585577703770E+003 
                                     179                  3.0011727179725521E-005                  9.7394752759826156E+002                  1.5166725694851160E+009                  1.3389947340920332E+002                  4.1914244175732695E+007                  3.0901034572339854E-010                  3.0011727179725521E-005                  4.3665657650740046E+000                  1.6541195915906814E-001                  3.6151313273946903E+003 
                                     180                  3.0011720410297702E-005                  9.7937489542722813E+002                  1.5162806982848377E+009                  1.3313662498631172E+002                  4.2721992166423768E+007                  3.0901363824003535E-010                  3.0011720410297702E-005                  4.3754029681752007E+000                  1.6410125812788257E-001                  3.6922067639039133E+003 
                                     181                  3.0011713640869890E-005                  9.8473251464236910E+002                  1.5158938606890037E+009                  1.3236872180832293E+002                  4.3530564800075330E+007                  3.0901694925917202E-010                  3.0011713640869890E-005                  4.3840698566717862E+000                  1.6293392388013608E-001                  3.7687107452430810E+003 
                                     182                  3.0011706871442074E-005                  9.9002247187056958E+002                  1.5155119038854759E+009                  1.3159932400313670E+002                  4.4339952702609941E+007                  3.0902027854458010E-010                  3.0011706871442074E-005                  4.3925729060472918E+000                  1.6188282227531214E-001                  3.8447090487754053E+003 
                                     183                  3.0011700102014262E-005                  9.9655282696413190E+002                  1.5151346822965543E+009                  1.3083033728558874E+002                  4.5352695291227661E+007                  3.0902362586788038E-010                  3.0011700102014262E-005                  4.4009182288915287E+000                  1.6068603441358520E-001                  3.9202549147103191E+003 
                                     184                  3.0011689947872541E-005                  1.0042467886810748E+003                  1.5145774302001338E+009                  1.2967816624002879E+002                  4.6569775520861827E+007                  3.0902868027427689E-010                  3.0011689947872541E-005                  4.4131530236066157E+000                  1.5937332567853865E-001                  4.0328053491046039E+003 
                                     185                  3.0011679793730823E-005                  1.0119612732874799E+003                  1.5140300789314978E+009                  1.2852739656935398E+002                  4.7813937678880371E+007                  3.0903377405381853E-010                  3.0011679793730823E-005                  4.4250640596046180E+000                  1.5812262604023761E-001                  4.1445177577196609E+003 
                                     186                  3.0011669217684900E-005                  1.0196908864305292E+003                  1.5134700675234842E+009                  1.2733550232446039E+002                  4.9085300753451526E+007                  3.0903912061607699E-010                  3.0011669217684900E-005                  4.4371438596850776E+000                  1.5692579196849163E-001                  4.2600431757472461E+003 
                                     187                  3.0011658641638978E-005                  1.0272845155022681E+003                  1.5129199135340359E+009                  1.2616607384184992E+002                  5.0358513648008697E+007                  3.0904450840839452E-010                  3.0011658641638978E-005                  4.4489081348261230E+000                  1.5579924623475622E-001                  4.3747783091795663E+003 
                                     188                  3.0011648065593056E-005                  1.0347476709784378E+003                  1.5123792100695357E+009                  1.2503793618813906E+002                  5.1633547858307645E+007                  3.0904993671856451E-010                  3.0011648065593056E-005                  4.4603730377380151E+000                  1.5472297461029971E-001                  4.4887719401081831E+003 
                                     189                  3.0011637489547134E-005                  1.0420855135227384E+003                  1.5118475763891342E+009                  1.2396286659872932E+002                  5.2910376002608895E+007                  3.0905540486135623E-010                  3.0011637489547134E-005                  4.4715535100047354E+000                  1.5366623802933974E-001                  4.6020583916580072E+003 
                                     190                  3.0011626913501215E-005                  1.0474985428187108E+003                  1.5113246556487987E+009                  1.2293910204369652E+002                  5.3869322814644925E+007                  3.0906091217659476E-010                  3.0011626913501215E-005                  4.4824634002865400E+000                  1.5287451076061501E-001                  4.7146496205064877E+003 
                                     191                  3.0011621625478253E-005                  1.0528061524424836E+003                  1.5110663553665364E+009                  1.2244736838074890E+002                  5.4817927660633631E+007                  3.0906368027724294E-010                  3.0011621625478253E-005                  4.4878209329487113E+000                  1.5207420236652272E-001                  4.7706841443754265E+003 
                                     192                  3.0011611231244588E-005                  1.0596714550666250E+003                  1.5105645900600514E+009                  1.2151656305753761E+002                  5.6066061269315012E+007                  3.0906914917402323E-010                  3.0011611231244588E-005                  4.4981698554547984E+000                  1.5104960963750186E-001                  4.8803051388704725E+003 
                                     193                  3.0011601018823175E-005                  1.0672116541557268E+003                  1.5100790512019212E+009                  1.2063900659576115E+002                  5.7459613152018487E+007                  3.0907455781248545E-010                  3.0011601018823175E-005                  4.5081116658176787E+000                  1.4998514325198825E-001                  4.9873529779663750E+003 
                                     194                  3.0011588253296410E-005                  1.0737910813688825E+003                  1.5094821176377683E+009                  1.1958304835681699E+002                  5.8700285996492840E+007                  3.0908136723208160E-010                  3.0011588253296410E-005                  4.5202386194311428E+000                  1.4916227742937696E-001                  5.1203150771786559E+003 
                                     195                  3.0011580593980348E-005                  1.0778586647912871E+003                  1.5091290980433195E+009                  1.1896652808715957E+002                  5.9476432134771340E+007                  3.0908547832454034E-010                  3.0011580593980348E-005                  4.5273614248527672E+000                  1.4870656252193074E-001                  5.1997046015082242E+003 
                                     196                  3.0011575487769643E-005                  1.0810894612589648E+003                  1.5088958335127404E+009                  1.1856154694930102E+002                  6.0097732986027300E+007                  3.0908822954190866E-010                  3.0011575487769643E-005                  4.5320482883394897E+000                  1.4836645476947652E-001                  5.2524897555119969E+003 
                                     197                  3.0011570381558938E-005                  1.0855429659751692E+003                  1.5086642022940996E+009                  1.1816061847665149E+002                  6.0960807809527375E+007                  3.0909098909306892E-010                  3.0011570381558938E-005                  4.5366870032096367E+000                  1.4791912986233183E-001                  5.3051704128317160E+003 
                                     198                  3.0011561309977483E-005                  1.0920476966884489E+003                  1.5082566374579756E+009                  1.1745739509586593E+002                  6.2238598548382491E+007                  3.0909591206856285E-010                  3.0011561309977483E-005                  4.5448123274492680E+000                  1.4729118064412106E-001                  5.3985190710755360E+003 
                                     199                  3.0011549413865238E-005                  1.0981006144918276E+003                  1.5077296139048922E+009                  1.1655145602566940E+002                  6.3448555234508216E+007                  3.0910240697011293E-010                  3.0011549413865238E-005                  4.5552507499368495E+000                  1.4670743297775185E-001                  5.5204886805049991E+003 
                                     200                  3.0011541483123742E-005                  1.1028923201758828E+003                  1.5073828113834066E+009                  1.1595777287495498E+002                  6.4417411431321591E+007                  3.0910676115258832E-010                  3.0011541483123742E-005                  4.5620780824771447E+000                  1.4623124890928704E-001                  5.6015264460673461E+003 
                                     201                  3.0011533552382243E-005                  1.1076346040977080E+003                  1.5070395438742654E+009                  1.1537238644471952E+002                  6.5387150402454317E+007                  3.0911113453905895E-010                  3.0011533552382243E-005                  4.5688038031248519E+000                  1.4576041360484623E-001                  5.6823381652849703E+003 
                                     202                  3.0011525621640747E-005                  1.1123286283907312E+003                  1.5066997263942001E+009                  1.1479537085539246E+002                  6.6357764263611279E+007                  3.0911552693227073E-010                  3.0011525621640747E-005                  4.5754309100598487E+000                  1.4530693970487407E-001                  5.7629262062737416E+003 
                                     203                  3.0011517690899251E-005                  1.1169755116259084E+003                  1.5063632771620235E+009                  1.1422774618875779E+002                  6.7329245312752798E+007                  3.0911993813913955E-010                  3.0011517690899251E-005                  4.5819622704985301E+000                  1.4488211871034207E-001                  5.8432995972360877E+003 
                                     204                  3.0011509760157755E-005                  1.1238767370597411E+003                  1.5060301174357820E+009                  1.1367179997322414E+002                  6.8787756378732458E+007                  3.0912436797063468E-010                  3.0011509760157755E-005                  4.5884006282165659E+000                  1.4431511220408061E-001                  5.9234736387360008E+003 
                                     205                  3.0011493898674764E-005                  1.1306443886983234E+003                  1.5053733719982202E+009                  1.1259506553228107E+002                  7.0248813542343095E+007                  3.0913328298848028E-010                  3.0011493898674764E-005                  4.6010087312796397E+000                  1.4385708662506611E-001                  6.0832992003588297E+003 
                                     206                  3.0011485967933268E-005                  1.1351130986352819E+003                  1.5050496363473351E+009                  1.1207619615168379E+002                  7.1223689725265265E+007                  3.0913776760114523E-010                  3.0011485967933268E-005                  4.6071834111326941E+000                  1.4358380460268358E-001                  6.1630102583790158E+003 
                                     207                  3.0011478037191772E-005                  1.1395396797245389E+003                  1.5047289027200754E+009                  1.1157278769672727E+002                  7.2199397097286284E+007                  3.0914227012074904E-010                  3.0011478037191772E-005                  4.6132749616772344E+000                  1.4332623359292196E-001                  6.2426039662399580E+003 
                                     208                  3.0011470106450276E-005                  1.1461177034183841E+003                  1.5044111054656513E+009                  1.1108405043539713E+002                  7.3664194831917599E+007                  3.0914679037697896E-010                  3.0011470106450276E-005                  4.6192856051570397E+000                  1.4294100215172600E-001                  6.3220886152805424E+003 
                                     209                  3.0011454244967278E-005                  1.1547286316685988E+003                  1.5037840737897892E+009                  1.1014362659186691E+002                  7.5620516951831192E+007                  3.0915588363042762E-010                  3.0011454244967278E-005                  4.6310726211716347E+000                  1.4240662113743141E-001                  6.4807302333097978E+003 
                                     210                  3.0011438383484286E-005                  1.1631863111306495E+003                  1.5031680536257153E+009                  1.0924561151509650E+002                  7.7580046925210029E+007                  3.0916504586806622E-010                  3.0011438383484286E-005                  4.6425605597259674E+000                  1.4187016403376249E-001                  6.6389094736830739E+003 
                                     211                  3.0011422522001295E-005                  1.1714968693995465E+003                  1.5025625943434889E+009                  1.0838636601612902E+002                  7.9542736150000140E+007                  3.0917427584797851E-010                  3.0011422522001295E-005                  4.6537643137089368E+000                  1.4139451776564238E-001                  6.7966209452728863E+003 
                                     212                  3.0011406660518303E-005                  1.1792093386697402E+003                  1.5019672738112471E+009                  1.0756149031784946E+002                  8.1398629158118993E+007                  3.0918357237979520E-010                  3.0011406660518303E-005                  4.6646976890169647E+000                  1.4104866444270037E-001                  6.9539293233462622E+003 
                                     213                  3.0011392572678949E-005                  1.1843455644646326E+003                  1.5014467027755370E+009                  1.0685474748019895E+002                  8.2654903134139374E+007                  3.0919188420741510E-010                  3.0011392572678949E-005                  4.6741921395792723E+000                  1.4086444602917211E-001                  7.0934091907140191E+003 
                                     214                  3.0011386415581093E-005                  1.1890017793650277E+003                  1.5012215318587356E+009                  1.0655382163996713E+002                  8.3801803506506085E+007                  3.0919553285018824E-010                  3.0011386415581093E-005                  4.6782800543281802E+000                  1.4070083888003876E-001                  7.1543195724688185E+003 
                                     215                  3.0011374101385386E-005                  1.1951317491418056E+003                  1.5007753620035515E+009                  1.0596574370486353E+002                  8.5332822667667449E+007                  3.0920285908669375E-010                  3.0011374101385386E-005                  4.6863469481817477E+000                  1.4047207234874765E-001                  7.2760532718228887E+003 
                                     216                  3.0011361787189675E-005                  1.2011856663612784E+003                  1.5003346179394739E+009                  1.0539352861451523E+002                  8.6865641025071204E+007                  3.0921022341943040E-010                  3.0011361787189675E-005                  4.6942728517248788E+000                  1.4019548052205613E-001                  7.3976608887990715E+003 
                                     217                  3.0011349472993961E-005                  1.2071656977258658E+003                  1.4998991447535787E+009                  1.0483653545740215E+002                  8.8400239651339144E+007                  3.0921762537293129E-010                  3.0011349472993961E-005                  4.7020626398930396E+000                  1.3984529479954200E-001                  7.5190999599109500E+003 
                                     218                  3.0011337158798254E-005                  1.2132472956010156E+003                  1.4994687944053140E+009                  1.0429348577782379E+002                  8.9981685127154365E+007                  3.0922506448558466E-010                  3.0011337158798254E-005                  4.7097209387094434E+000                  1.3942106014016387E-001                  7.6403056421817500E+003 
                                     219                  3.0011324121874503E-005                  1.2194240720232744E+003                  1.4990186122531636E+009                  1.0373269373597803E+002                  9.1610169671575278E+007                  3.0923298021262524E-010                  3.0011324121874503E-005                  4.7176902944749193E+000                  1.3894735076634232E-001                  7.7683108402689977E+003 
                                     220                  3.0011311084950756E-005                  1.2255249002501214E+003                  1.4985738528204074E+009                  1.0318640966833493E+002                  9.3240587630277157E+007                  3.0924093657118613E-010                  3.0011311084950756E-005                  4.7255221449641871E+000                  1.3846213100966437E-001                  7.8959573011275961E+003 
                                     221                  3.0011298048027008E-005                  1.2315163059999318E+003                  1.4981343628325813E+009                  1.0265533404839132E+002                  9.4863269304523006E+007                  3.0924893306155833E-010                  3.0011298048027008E-005                  4.7332211854305655E+000                  1.3799191568727476E-001                  8.0232330845452061E+003 
                                     222                  3.0011285165240039E-005                  1.2374020277139268E+003                  1.4977051019290435E+009                  1.0214626429687731E+002                  9.6478150737661794E+007                  3.0925687395497430E-010                  3.0011285165240039E-005                  4.7407030985248424E+000                  1.3754965304449332E-001                  8.1486496646548003E+003 
                                     223                  3.0011272282453072E-005                  1.2432196047844877E+003                  1.4972807082878733E+009                  1.0165336162806958E+002                  9.8094863162330076E+007                  3.0926485310916572E-010                  3.0011272282453072E-005                  4.7480637674369000E+000                  1.3712953993943844E-001                  8.2737355615218712E+003 
                                     224                  3.0011259399666102E-005                  1.2489708709749707E+003                  1.4968610523736451E+009                  1.0117469381137374E+002                  9.9713388683290496E+007                  3.0927287008265010E-010                  3.0011259399666102E-005                  4.7553070847821663E+000                  1.3672702577469470E-001                  8.3985097310319743E+003 
                                     225                  3.0011246516879133E-005                  1.2546575879900768E+003                  1.4964460100396645E+009                  1.0070541149267042E+002                  1.0133370986119863E+008                  3.0928092444606002E-010                  3.0011246516879133E-005                  4.7624367583745872E+000                  1.3633806316787273E-001                  8.5229870461879927E+003 
                                     226                  3.0011233634092163E-005                  1.2602814495289713E+003                  1.4960354622226653E+009                  1.0024006458717577E+002                  1.0295580969420126E+008                  3.0928901578150533E-010                  3.0011233634092163E-005                  4.7694563227520375E+000                  1.3595908615832938E-001                  8.6471787446401268E+003 
                                     227                  3.0011220751305193E-005                  1.2658440835274259E+003                  1.4956292946592784E+009                  9.9773550524009238E+001                  1.0457967160055172E+008                  3.0929714368196478E-010                  3.0011220751305193E-005                  4.7763691498166194E+000                  1.3559117641483784E-001                  8.7710928579167612E+003 
                                     228                  3.0011207868518223E-005                  1.2713470514205922E+003                  1.4952273976193893E+009                  9.9301390678417718E+001                  1.0620527940218906E+008                  3.0930530775098777E-010                  3.0011207868518223E-005                  4.7831784586719719E+000                  1.3524351391767150E-001                  8.8947384412761694E+003 
                                     229                  3.0011194985731254E-005                  1.2767918487478703E+003                  1.4948296656572814E+009                  9.8822320670249837E+001                  1.0783261730921437E+008                  3.0931350760242662E-010                  3.0011194985731254E-005                  4.7898873247280624E+000                  1.3492524192233321E-001                  9.0181329634876038E+003 
                                     230                  3.0011182102944284E-005                  1.2848739417499391E+003                  1.4944359973872802E+009                  9.8338576837341506E+001                  1.1027619620314352E+008                  3.0932174285949691E-010                  3.0011182102944284E-005                  4.7964986881332470E+000                  1.3451415532147309E-001                  9.1413022899442203E+003 
                                     231                  3.0011156337370344E-005                  1.2927919264494692E+003                  1.4936604731854668E+009                  9.7375913609781392E+001                  1.1272485187590398E+008                  3.0933831855588307E-010                  3.0011156337370344E-005                  4.8094400331461262E+000                  1.3422217428177358E-001                  9.3870826069772538E+003 
                                     232                  3.0011143454583378E-005                  1.2974333771170129E+003                  1.4932784250084217E+009                  9.6902917593373019E+001                  1.1417621206527178E+008                  3.0934665786100361E-010                  3.0011143454583378E-005                  4.8157752910258509E+000                  1.3409331423421098E-001                  9.5098010909421482E+003 
                                     233                  3.0011133453242704E-005                  1.3014592456814541E+003                  1.4929843797507246E+009                  9.6542341504346794E+001                  1.1544582407604115E+008                  3.0935315537337859E-010                  3.0011133453242704E-005                  4.8206334908381763E+000                  1.3400149026625652E-001                  9.6050232150777520E+003 
                                     234                  3.0011123451902033E-005                  1.3074521437245537E+003                  1.4926925218178380E+009                  9.6188491318212243E+001                  1.1735173133532190E+008                  3.0935967321095010E-010                  3.0011123451902033E-005                  4.8254404049122117E+000                  1.3388768757425901E-001                  9.7002174838210540E+003 
                                     235                  3.0011103449220687E-005                  1.3153234459785303E+003                  1.4921152186969831E+009                  9.5497830750592797E+001                  1.1989687440260211E+008                  3.0937276942919654E-010                  3.0011103449220687E-005                  4.8349046564489671E+000                  1.3376863788283455E-001                  9.8905551228412878E+003 
                                     236                  3.0011083446539346E-005                  1.3230795624729788E+003                  1.4915462178976235E+009                  9.4826774202302872E+001                  1.2244590171780604E+008                  3.0938594512823324E-010                  3.0011083446539346E-005                  4.8441762831589568E+000                  1.3365647836044708E-001                  1.0080869669703270E+004 
                                     237                  3.0011063443858000E-005                  1.3288131267165804E+003                  1.4909852407809675E+009                  9.4172758916414338E+001                  1.2436054973567446E+008                  3.0939919914769909E-010                  3.0011063443858000E-005                  4.8532630233978580E+000                  1.3357856571610802E-001                  1.0271168759561557E+004 
                                     238                  3.0011053442517330E-005                  1.3335372171852782E+003                  1.4907076766873744E+009                  9.3851834118747817E+001                  1.2595056876512834E+008                  3.0940585509224445E-010                  3.0011053442517330E-005                  4.8577393539094116E+000                  1.3351856531354975E-001                  1.0366316337973245E+004 
                                     239                  3.0011038545565195E-005                  1.3391311390544506E+003                  1.4902977751897287E+009                  9.3382379352315084E+001                  1.2785531750001997E+008                  3.0941580462761459E-010                  3.0011038545565195E-005                  4.8643263862034605E+000                  1.3346320645618173E-001                  1.0508039913374940E+004 
                                     240                  3.0011023648613068E-005                  1.3474355604730567E+003                  1.4898920054596810E+009                  9.2925796566189163E+001                  1.3071555298617995E+008                  3.0942579623116561E-010                  3.0011023648613068E-005                  4.8708196184078139E+000                  1.3341729261364230E-001                  1.0649782285393389E+004 
                                     241                  3.0010993854708806E-005                  1.3555730541615737E+003                  1.4890924818143048E+009                  9.2054510039212374E+001                  1.3358193344720526E+008                  3.0944590442412695E-010                  3.0010993854708806E-005                  4.8835351783843421E+000                  1.3344559087353652E-001                  1.0933398837641604E+004 
                                     242                  3.0010978957756672E-005                  1.3609443053053167E+003                  1.4886985352738390E+009                  9.1642937497540572E+001                  1.3549487631558874E+008                  3.0945601966855812E-010                  3.0010978957756672E-005                  4.8897624891293860E+000                  1.3349839927780333E-001                  1.1075350924960949E+004 
                                     243                  3.0010964060804541E-005                  1.3662630138155178E+003                  1.4883083506930695E+009                  9.1250676232030983E+001                  1.3740982506052667E+008                  3.0946617529912892E-010                  3.0010964060804541E-005                  4.8959059683648167E+000                  1.3358088896656911E-001                  1.1217434005663874E+004 
                                     244                  3.0010949163852413E-005                  1.3741640000886666E+003                  1.4879218437978876E+009                  9.0875353669579894E+001                  1.4028523250961256E+008                  3.0947637091793268E-010                  3.0010949163852413E-005                  4.9019678594344205E+000                  1.3375580312277757E-001                  1.1359679093570743E+004 
                                     245                  3.0010919369948148E-005                  1.3844997486011218E+003                  1.4871595470166981E+009                  9.0160724546172361E+001                  1.4412697210240954E+008                  3.0949688102698327E-010                  3.0010919369948148E-005                  4.9138554062724733E+000                  1.3409786483043099E-001                  1.1644761797454390E+004 
                                     246                  3.0010889576043889E-005                  1.3946449561455909E+003                  1.4864110202984746E+009                  8.9478689981191863E+001                  1.4797645221235850E+008                  3.0951754651096580E-010                  3.0010889576043889E-005                  4.9254413818378673E+000                  1.3454222794008866E-001                  1.1930864068204248E+004 
                                     247                  3.0010859782139624E-005                  1.4046074533220501E+003                  1.4856756871607711E+009                  8.8822053094330258E+001                  1.5183355533263531E+008                  3.0953836446847494E-010                  3.0010859782139624E-005                  4.9367408170794027E+000                  1.3505689341204044E-001                  1.2218201103831103E+004 
                                     248                  3.0010829988235362E-005                  1.4143946083030521E+003                  1.4849530082451451E+009                  8.8195268308300854E+001                  1.5569816861185902E+008                  3.0955933210467672E-010                  3.0010829988235362E-005                  4.9477676446950092E+000                  1.3561354500733558E-001                  1.2506920497098437E+004 
                                     249                  3.0010800194331100E-005                  1.4238250272921914E+003                  1.4842424780950150E+009                  8.7607995348909810E+001                  1.5949436957650381E+008                  3.0958044672890762E-010                  3.0010800194331100E-005                  4.9585348036782984E+000                  1.3618413471406429E-001                  1.2797109821535352E+004 
                                     250                  3.0010771567155167E-005                  1.4329175701744612E+003                  1.4835707749478407E+009                  8.7087665596642907E+001                  1.6322149535919634E+008                  3.0960087052572725E-010                  3.0010771567155167E-005                  4.9686469059088969E+000                  1.3676830795565262E-001                  1.3077369369028334E+004 
                                     251                  3.0010742939979227E-005                  1.4418660654118139E+003                  1.4829094535690136E+009                  8.6611918499358723E+001                  1.6695527065613535E+008                  3.0962142541677837E-010                  3.0010742939979227E-005                  4.9785403609071848E+000                  1.3738117985752540E-001                  1.3359084127618347E+004 
                                     252                  3.0010714312803290E-005                  1.4506757141649048E+003                  1.4822581403183217E+009                  8.6178502307159874E+001                  1.7069560928627613E+008                  3.0964210926473313E-010                  3.0010714312803290E-005                  4.9882244942984606E+000                  1.3802586218254470E-001                  1.3642311872696841E+004 
                                     253                  3.0010685685627353E-005                  1.4593514408557869E+003                  1.4816164822530775E+009                  8.5784803881919828E+001                  1.7444242801209545E+008                  3.0966292000721568E-010                  3.0010685685627353E-005                  4.9977080465785999E+000                  1.3870253306929756E-001                  1.3927117034680179E+004 
                                     254                  3.0010657058451416E-005                  1.4678979056042724E+003                  1.4809841456803660E+009                  8.5426814142911724E+001                  1.7819564638181975E+008                  3.0968385565973973E-010                  3.0010657058451416E-005                  5.0069992210487619E+000                  1.3940883576816457E-001                  1.4213564653758736E+004 
                                     255                  3.0010628431275482E-005                  1.4786481634314775E+003                  1.4803608148121529E+009                  8.5099751004758375E+001                  1.8299472622678831E+008                  3.0970491431531821E-010                  3.0010628431275482E-005                  5.0161057269502560E+000                  1.4034464178683137E-001                  1.4501715132951202E+004 
                                     256                  3.0010583972863433E-005                  1.4882410644653805E+003                  1.4794099372847018E+009                  8.4633471591131325E+001                  1.8738495336040476E+008                  3.0973785902431802E-010                  3.0010583972863433E-005                  5.0298990566790760E+000                  1.4123957317948740E-001                  1.4952700159410570E+004 
                                     257                  3.0010561743657408E-005                  1.4945669837558612E+003                  1.4789420383573072E+009                  8.4414988701328241E+001                  1.9031547491442117E+008                  3.0975443844516082E-010                  3.0010561743657408E-005                  5.0366431828204741E+000                  1.4184699224836861E-001                  1.5179848315687186E+004 
                                     258                  3.0010539514451386E-005                  1.5039544582449375E+003                  1.4784790037220483E+009                  8.4205733321800821E+001                  1.9471676331173936E+008                  3.0977108850356281E-010                  3.0010539514451386E-005                  5.0432895814232577E+000                  1.4277386020937136E-001                  1.5408116992717109E+004 
                                     259                  3.0010495056039337E-005                  1.5131465437801864E+003                  1.4775670668350289E+009                  8.3805797382224497E+001                  1.9912892092836943E+008                  3.0980459837066380E-010                  3.0010495056039337E-005                  5.0563003277133713E+000                  1.4373745820415909E-001                  1.5868065005651328E+004 
                                     260                  3.0010472826833312E-005                  1.5192118196631563E+003                  1.4771179313433447E+009                  8.3614145883658679E+001                  2.0207393630910751E+008                  3.0982145585692731E-010                  3.0010472826833312E-005                  5.0626699560738917E+000                  1.4439458666039895E-001                  1.6099804521453370E+004 
